Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
203.150.172.151:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,Internet Thailand Company Ltd.
202.28.194.139:31280,HTTP,Thailand,TH,🇹🇭,0,low,Yes,Office of Info.Tech. Admin. for Educational Development
203.150.166.170:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,Internet Thailand Company Ltd.
203.150.128.202:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,Internet Thailand Company Ltd
8.213.222.157:3128,HTTP,Thailand,TH,🇹🇭,3,low,Yes,"Alibaba (US) Technology Co., Ltd."
8.213.222.157:8119,HTTP,Thailand,TH,🇹🇭,3,low,Yes,"Alibaba (US) Technology Co., Ltd."
8.213.222.157:8999,HTTP,Thailand,TH,🇹🇭,3,low,Yes,"Alibaba (US) Technology Co., Ltd."
8.213.197.208:8000,HTTP,Thailand,TH,🇹🇭,3,low,No,"Alibaba (US) Technology Co., Ltd."
8.213.197.208:8888,HTTP,Thailand,TH,🇹🇭,3,low,No,"Alibaba (US) Technology Co., Ltd."
58.136.170.250:8080,HTTP,Thailand,TH,🇹🇭,6,low,No,AIS-Fibre
110.49.53.69:8081,HTTP,Thailand,TH,🇹🇭,6,low,No,Advanced Wireless Network Company Limited
