Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
8.213.195.191:9080,HTTP,Thailand,TH,🇹🇭,0,low,Yes,Alibaba Cloud (Singapore) Private Limited
8.213.195.191:202,HTTP,Thailand,TH,🇹🇭,0,low,Yes,Alibaba Cloud (Singapore) Private Limited
202.28.194.139:31280,HTTP,Thailand,TH,🇹🇭,0,low,Yes,Office of Info.Tech. Admin. for Educational Development
8.213.222.247:8081,HTTP,Thailand,TH,🇹🇭,2,low,No,"Alibaba (US) Technology Co., Ltd."
8.213.222.157:4145,HTTP,Thailand,TH,🇹🇭,2,low,Yes,"Alibaba (US) Technology Co., Ltd."
8.213.222.157:8999,HTTP,Thailand,TH,🇹🇭,2,low,Yes,"Alibaba (US) Technology Co., Ltd."
8.213.222.157:80,HTTP,Thailand,TH,🇹🇭,2,low,Yes,"Alibaba (US) Technology Co., Ltd."
171.4.70.45:8080,HTTP,Thailand,TH,🇹🇭,6,low,No,Triple T Broadband Public Company Limited
171.4.2.130:8080,HTTP,Thailand,TH,🇹🇭,6,low,No,Triple T Broadband Public Company Limited
183.88.231.188:34599,HTTP,Thailand,TH,🇹🇭,6,low,No,Triple T Broadband Public Company Limited
58.136.170.250:8080,HTTP,Thailand,TH,🇹🇭,6,low,No,AIS-Fibre
