Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
61.91.162.126:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,True Internet Corporation CO. Ltd.,2407,Yes,269.3,8/8
171.4.176.16:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,TRIPLETNET,2186,Yes,286.3,8/8
203.150.128.8:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,Internet Thailand Company Ltd,2437,Yes,269.4,8/8
47.81.56.193:8888,HTTP,Thailand,TH,🇹🇭,0,low,No,Alibaba.com LLC,2322,Yes,260.3,7/8
203.150.128.8:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,Internet Thailand Company Ltd,10244,Not Checked,,
8.213.215.187:9098,HTTP,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",10681,Not Checked,,
8.213.195.191:8095,HTTP,Thailand,TH,🇹🇭,0,low,Yes,Alibaba Cloud (Singapore) Private Limited,8293,Not Checked,,
8.213.222.247:15,HTTP,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",8286,Not Checked,,
203.172.201.226:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,Ministry of Education - EMISC,8397,Not Checked,,
8.213.222.157:100,HTTP,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",8292,Not Checked,,
8.213.197.208:18080,HTTP,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",8398,Not Checked,,
171.5.187.180:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,TRIPLETNET,8588,Not Checked,,
125.27.192.162:8081,HTTP,Thailand,TH,🇹🇭,1,low,No,TOT Public Company Limited,9310,Not Checked,,
110.238.113.119:10101,HTTP,Thailand,TH,🇹🇭,2,low,No,Huawei International Pte. LTD,8603,Not Checked,,
124.122.2.61:8080,HTTP,Thailand,TH,🇹🇭,2,low,No,True Internet Corporation CO. Ltd.,2421,Not Checked,,
43.208.237.116:37452,HTTP,Thailand,TH,🇹🇭,3,low,No,"Amazon.com, Inc.",4607,Not Checked,,
49.48.81.115:8080,HTTP,Thailand,TH,🇹🇭,5,low,No,Triple T Broadband Public Company Limited,2234,Not Checked,,
49.48.81.71:8080,HTTP,Thailand,TH,🇹🇭,5,low,No,Triple T Broadband Public Company Limited,2141,Not Checked,,
49.48.129.15:8080,HTTP,Thailand,TH,🇹🇭,5,low,No,Triple T Broadband Public Company Limited,2247,Not Checked,,
223.204.50.245:8080,HTTP,Thailand,TH,🇹🇭,5,low,No,Triple T Broadband Public Company Limited,9347,Not Checked,,
49.48.92.49:8080,HTTP,Thailand,TH,🇹🇭,5,low,No,Triple T Broadband Public Company Limited,6727,Not Checked,,
180.183.202.53:8080,HTTP,Thailand,TH,🇹🇭,5,low,No,Triple T Broadband Public Company Limited,5298,Not Checked,,
