Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
202.28.194.139:31280,HTTP,Thailand,TH,🇹🇭,0,low,Yes,Office of Info.Tech. Admin. for Educational Development
106.0.158.114:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,Ministry of Education - EMISC
43.251.205.146:8080,HTTP,Thailand,TH,🇹🇭,0,low,Yes,"United Information Highway Co., Ltd."
47.81.56.193:8888,HTTP,Thailand,TH,🇹🇭,0,low,Yes,Alibaba.com LLC
113.53.60.22:8080,HTTP,Thailand,TH,🇹🇭,1,low,No,TOT Public Company Limited
125.27.192.162:8081,HTTP,Thailand,TH,🇹🇭,1,low,No,TOT Public Company Limited
8.213.197.208:9098,HTTP,Thailand,TH,🇹🇭,5,low,No,"Alibaba (US) Technology Co., Ltd."
8.213.197.208:9000,HTTP,Thailand,TH,🇹🇭,5,low,No,"Alibaba (US) Technology Co., Ltd."
8.213.222.247:3128,HTTP,Thailand,TH,🇹🇭,5,low,No,"Alibaba (US) Technology Co., Ltd."
8.213.222.157:3128,HTTP,Thailand,TH,🇹🇭,5,low,Yes,"Alibaba (US) Technology Co., Ltd."
8.213.222.157:8119,HTTP,Thailand,TH,🇹🇭,5,low,Yes,"Alibaba (US) Technology Co., Ltd."
8.213.222.157:8999,HTTP,Thailand,TH,🇹🇭,5,low,Yes,"Alibaba (US) Technology Co., Ltd."
171.4.70.45:8080,HTTP,Thailand,TH,🇹🇭,6,low,No,Triple T Broadband Public Company Limited
58.136.170.114:8080,HTTP,Thailand,TH,🇹🇭,6,low,No,AIS-Fibre
49.0.79.138:8080,HTTP,Thailand,TH,🇹🇭,6,low,No,AIS-Fibre
58.136.170.250:8080,HTTP,Thailand,TH,🇹🇭,6,low,No,AIS-Fibre
183.88.231.188:34599,HTTP,Thailand,TH,🇹🇭,6,low,No,Triple T Broadband Public Company Limited
