Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
203.172.225.227:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,Ministry of Education - EMISC
171.103.19.126:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,"True Internet Co., Ltd."
203.172.201.226:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,Ministry of Education - EMISC
47.81.56.193:8888,HTTP,Thailand,TH,🇹🇭,0,low,Yes,Alibaba.com LLC
61.19.30.194:8188,HTTP,Thailand,TH,🇹🇭,0,low,No,Data Comm. Dept. National Telecom Public Company Limited
8.213.215.187:8443,HTTP,Thailand,TH,🇹🇭,1,low,No,"Alibaba (US) Technology Co., Ltd."
8.213.215.187:1081,HTTP,Thailand,TH,🇹🇭,1,low,No,"Alibaba (US) Technology Co., Ltd."
8.213.197.208:6969,HTTP,Thailand,TH,🇹🇭,1,low,No,"Alibaba (US) Technology Co., Ltd."
8.213.197.208:312,HTTP,Thailand,TH,🇹🇭,1,low,No,"Alibaba (US) Technology Co., Ltd."
124.121.110.228:80,HTTP,Thailand,TH,🇹🇭,1,low,No,TRUEBB
8.213.215.187:8001,HTTP,Thailand,TH,🇹🇭,1,low,No,"Alibaba (US) Technology Co., Ltd."
110.49.53.69:8081,HTTP,Thailand,TH,🇹🇭,4,low,No,Advanced Wireless Network Company Limited
203.159.92.130:3128,HTTP,Thailand,TH,🇹🇭,17,low,Yes,"Siamdata Communication Co., ltd."
