Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
8.213.195.191:4006,HTTP,Thailand,TH,🇹🇭,0,low,Yes,Alibaba Cloud (Singapore) Private Limited,7970
8.213.197.208:18080,HTTP,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",7989
202.28.194.139:31280,HTTP,Thailand,TH,🇹🇭,0,low,Yes,Office of Info.Tech. Admin. for Educational Development,1707
8.213.222.157:45,HTTP,Thailand,TH,🇹🇭,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",8060
8.213.197.208:808,HTTP,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",7959
8.213.195.191:80,HTTP,Thailand,TH,🇹🇭,0,low,Yes,Alibaba Cloud (Singapore) Private Limited,7954
8.213.195.191:8443,HTTP,Thailand,TH,🇹🇭,0,low,Yes,Alibaba Cloud (Singapore) Private Limited,7967
8.213.222.157:41,HTTP,Thailand,TH,🇹🇭,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",8020
8.213.215.187:106,HTTP,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",11926
103.10.231.189:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,CATBB,1746
125.26.3.32:8080,HTTP,Thailand,TH,🇹🇭,2,low,No,TOT Public Company Limited,7692
125.26.143.197:8080,HTTP,Thailand,TH,🇹🇭,2,low,No,TOT Public Company Limited,15258
43.208.237.116:55296,HTTP,Thailand,TH,🇹🇭,3,low,No,"Amazon.com, Inc.",4305
43.208.237.116:19462,HTTP,Thailand,TH,🇹🇭,3,low,No,"Amazon.com, Inc.",3374
43.208.237.116:52336,HTTP,Thailand,TH,🇹🇭,3,low,No,"Amazon.com, Inc.",2349
43.209.173.229:26056,HTTP,Thailand,TH,🇹🇭,3,low,No,"Amazon.com, Inc.",1819
43.209.173.229:10808,HTTP,Thailand,TH,🇹🇭,3,low,No,"Amazon.com, Inc.",2441
223.206.61.198:8080,HTTP,Thailand,TH,🇹🇭,5,low,No,Triple T Broadband Public Company Limited,11317
