Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
8.213.197.208:18080,HTTP,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",8248
8.213.195.191:4006,HTTP,Thailand,TH,🇹🇭,0,low,Yes,Alibaba Cloud (Singapore) Private Limited,8252
202.28.194.139:31280,HTTP,Thailand,TH,🇹🇭,0,low,Yes,Office of Info.Tech. Admin. for Educational Development,2654
203.146.80.98:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,Advanced Wireless Network Company Limited,6060
8.213.222.157:45,HTTP,Thailand,TH,🇹🇭,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",8248
8.213.222.247:9080,HTTP,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",8266
8.213.215.187:4002,HTTP,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",9913
8.213.197.208:808,HTTP,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",8253
8.213.195.191:80,HTTP,Thailand,TH,🇹🇭,0,low,Yes,Alibaba Cloud (Singapore) Private Limited,8253
8.213.195.191:8443,HTTP,Thailand,TH,🇹🇭,0,low,Yes,Alibaba Cloud (Singapore) Private Limited,8247
8.213.222.247:13,HTTP,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",8263
8.213.222.157:5060,HTTP,Thailand,TH,🇹🇭,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",8250
8.213.215.187:10000,HTTP,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",8247
49.229.100.235:8080,HTTP,Thailand,TH,🇹🇭,2,low,No,Advanced Wireless Network Company Limited,2174
43.209.173.229:49358,HTTP,Thailand,TH,🇹🇭,3,low,No,"Amazon.com, Inc.",2682
43.208.243.207:4587,HTTP,Thailand,TH,🇹🇭,3,low,No,"Amazon.com, Inc.",4578
43.209.173.229:9942,HTTP,Thailand,TH,🇹🇭,3,low,No,"Amazon.com, Inc.",2624
43.209.173.229:3128,HTTP,Thailand,TH,🇹🇭,3,low,No,"Amazon.com, Inc.",3807
43.208.134.144:44501,HTTP,Thailand,TH,🇹🇭,3,low,No,"Amazon.com, Inc.",4710
43.209.173.229:55986,HTTP,Thailand,TH,🇹🇭,3,low,No,"Amazon.com, Inc.",6627
43.209.173.229:34543,HTTP,Thailand,TH,🇹🇭,3,low,No,"Amazon.com, Inc.",5126
58.136.6.17:8080,HTTP,Thailand,TH,🇹🇭,4,low,No,AIS-Fibre,16478
184.82.168.25:8080,HTTP,Thailand,TH,🇹🇭,4,low,No,AIS-Fibre,7454
223.206.52.110:8080,HTTP,Thailand,TH,🇹🇭,5,low,No,Triple T Broadband Public Company Limited,3263
