Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
202.28.194.139:31280,HTTP,Thailand,TH,🇹🇭,0,low,Yes,Office of Info.Tech. Admin. for Educational Development,2199
47.81.56.193:8888,HTTP,Thailand,TH,🇹🇭,0,low,Yes,Alibaba.com LLC,2769
8.213.222.247:9080,HTTP,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",8260
47.81.56.193:8888,HTTP,Thailand,TH,🇹🇭,0,low,Yes,Alibaba.com LLC,3013
203.172.136.211:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,Ministry of Education - EMISC,17296
8.213.195.191:80,HTTP,Thailand,TH,🇹🇭,0,low,Yes,Alibaba Cloud (Singapore) Private Limited,10549
8.213.195.191:8443,HTTP,Thailand,TH,🇹🇭,0,low,Yes,Alibaba Cloud (Singapore) Private Limited,10411
8.213.222.247:3000,HTTP,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",8251
8.213.215.187:3129,HTTP,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",11387
8.213.195.191:1080,HTTP,Thailand,TH,🇹🇭,0,low,Yes,Alibaba Cloud (Singapore) Private Limited,9673
8.213.222.247:9999,HTTP,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",10666
14.207.199.94:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,Advanced Wireless Network Company Limited,10435
8.213.197.208:6969,HTTP,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",13061
8.213.222.247:8090,HTTP,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",8258
1.20.207.206:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,TOT Public Company Limited,8212
43.208.237.116:9002,HTTP,Thailand,TH,🇹🇭,3,low,No,"Amazon.com, Inc.",7671
43.208.134.144:50558,HTTP,Thailand,TH,🇹🇭,3,low,No,"Amazon.com, Inc.",3117
43.208.237.116:8050,HTTP,Thailand,TH,🇹🇭,3,low,No,"Amazon.com, Inc.",6477
43.208.237.116:9080,HTTP,Thailand,TH,🇹🇭,3,low,No,"Amazon.com, Inc.",4284
43.208.134.144:46537,HTTP,Thailand,TH,🇹🇭,3,low,No,"Amazon.com, Inc.",6245
43.209.173.229:26056,HTTP,Thailand,TH,🇹🇭,3,low,No,"Amazon.com, Inc.",4978
43.209.173.229:19000,HTTP,Thailand,TH,🇹🇭,3,low,No,"Amazon.com, Inc.",3035
43.209.173.229:9595,HTTP,Thailand,TH,🇹🇭,3,low,No,"Amazon.com, Inc.",3717
43.209.173.229:58247,HTTP,Thailand,TH,🇹🇭,3,low,No,"Amazon.com, Inc.",3268
43.209.173.229:14558,HTTP,Thailand,TH,🇹🇭,3,low,No,"Amazon.com, Inc.",3190
43.208.134.144:18023,HTTP,Thailand,TH,🇹🇭,3,low,No,"Amazon.com, Inc.",3367
43.208.191.81:7485,HTTP,Thailand,TH,🇹🇭,3,low,No,"Amazon.com, Inc.",3845
49.48.66.140:8080,HTTP,Thailand,TH,🇹🇭,4,low,No,Triple T Broadband Public Company Limited,10208
180.183.140.67:8080,HTTP,Thailand,TH,🇹🇭,4,low,No,Triple T Broadband Public Company Limited,19683
110.49.53.69:8081,HTTP,Thailand,TH,🇹🇭,10,low,No,Advanced Wireless Network Company Limited,11907
