Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
47.81.56.193:8888,HTTP,Thailand,TH,🇹🇭,0,low,No,Alibaba.com LLC,1954,Yes,261.7,8/8
223.205.45.90:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,TRIPLETNET,2062,Yes,335.6,8/8
171.5.187.180:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,TRIPLETNET,4800,Yes,276.1,8/8
203.150.128.169:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,Internet Thailand Company Ltd,2219,Yes,273.4,8/8
125.24.152.224:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,TOT Public Company Limited,4067,Yes,267.5,8/8
8.213.222.247:6666,HTTP,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",9004,Not Checked,,
8.213.197.208:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",8137,Not Checked,,
8.213.195.191:4006,HTTP,Thailand,TH,🇹🇭,0,low,No,Alibaba Cloud (Singapore) Private Limited,8131,Not Checked,,
8.213.195.191:6379,HTTP,Thailand,TH,🇹🇭,0,low,No,Alibaba Cloud (Singapore) Private Limited,8149,Not Checked,,
124.121.5.189:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,True Internet Corporation CO. Ltd.,19988,Not Checked,,
83.118.60.147:8213,HTTP,Thailand,TH,🇹🇭,0,low,No,Symphony Communication Public Company Limited,23684,Not Checked,,
83.118.60.147:8213,HTTP,Thailand,TH,🇹🇭,0,low,No,Symphony Communication Public Company Limited,10199,Not Checked,,
1.1.189.58:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,TOT Public Company Limited,10179,Not Checked,,
182.52.220.125:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,TOT Public Company Limited,14710,Not Checked,,
182.52.66.252:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,TOT Public Company Limited,5986,Not Checked,,
1.2.223.92:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,TOT Public Company Limited,14239,Not Checked,,
43.229.79.227:8080,HTTP,Thailand,TH,🇹🇭,0,low,Yes,Readyidc Company Limited,11309,Not Checked,,
182.52.149.68:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,TOT Public Company Limited,19255,Not Checked,,
223.205.180.228:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,TRIPLETNET,15671,Not Checked,,
171.5.179.150:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,TRIPLETNET,13912,Not Checked,,
106.0.168.138:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,Ministry of Education - EMISC,8153,Not Checked,,
125.26.230.225:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,TOT Public Company Limited,7315,Not Checked,,
125.26.97.176:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,TOT Public Company Limited,17273,Not Checked,,
182.52.220.125:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,TOT Public Company Limited,17098,Not Checked,,
125.26.97.176:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,TOT Public Company Limited,13330,Not Checked,,
180.180.232.154:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,TOT Public Company Limited,10858,Not Checked,,
203.172.201.226:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,Ministry of Education - EMISC,12638,Not Checked,,
203.146.80.98:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,Advanced Wireless Network Company Limited,16706,Not Checked,,
110.238.113.119:10006,HTTP,Thailand,TH,🇹🇭,2,low,No,Huawei International Pte. LTD,8455,Not Checked,,
124.122.2.61:8080,HTTP,Thailand,TH,🇹🇭,2,low,No,True Internet Corporation CO. Ltd.,2053,Not Checked,,
184.82.139.28:8081,HTTP,Thailand,TH,🇹🇭,3,low,No,AIS-Fibre,20886,Not Checked,,
49.48.92.49:8080,HTTP,Thailand,TH,🇹🇭,4,low,No,Triple T Broadband Public Company Limited,9425,Not Checked,,
