Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
47.81.56.193:8888,HTTP,Thailand,TH,🇹🇭,0,low,No,Alibaba.com LLC,2598,Yes,313.3,7/8
61.91.162.126:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,True Internet Corporation CO. Ltd.,2401,Yes,309.9,7/8
8.213.197.208:18080,HTTP,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",8195,No,,0/8
8.213.222.157:4000,HTTP,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",8203,No,,0/8
8.213.222.157:9999,HTTP,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",8202,No,,0/8
171.4.176.16:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,TRIPLETNET,7966,No,,0/8
8.213.215.187:5060,HTTP,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",16275,Not Checked,,
8.213.195.191:8080,HTTP,Thailand,TH,🇹🇭,0,low,Yes,Alibaba Cloud (Singapore) Private Limited,11352,Not Checked,,
8.213.195.191:3333,HTTP,Thailand,TH,🇹🇭,0,low,Yes,Alibaba Cloud (Singapore) Private Limited,11399,Not Checked,,
171.5.39.70:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,TRIPLETNET,13173,Not Checked,,
83.118.60.147:8213,HTTP,Thailand,TH,🇹🇭,0,low,No,Symphony Communication Public Company Limited,24943,Not Checked,,
118.175.133.22:8080,HTTP,Thailand,TH,🇹🇭,1,low,No,TOT Public Company Limited,3119,Not Checked,,
184.82.164.49:8080,HTTP,Thailand,TH,🇹🇭,3,low,No,AIS-Fibre,17930,Not Checked,,
184.82.170.190:8080,HTTP,Thailand,TH,🇹🇭,3,low,No,AIS-Fibre,10484,Not Checked,,
