Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
47.81.56.193:8888,HTTP,Thailand,TH,🇹🇭,0,low,Yes,Alibaba.com LLC
202.28.194.139:31280,HTTP,Thailand,TH,🇹🇭,0,low,Yes,Office of Info.Tech. Admin. for Educational Development
8.213.195.191:9191,HTTP,Thailand,TH,🇹🇭,0,low,Yes,Alibaba Cloud (Singapore) Private Limited
8.213.195.191:37,HTTP,Thailand,TH,🇹🇭,0,low,Yes,Alibaba Cloud (Singapore) Private Limited
203.150.113.58:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,Internet Thailand Company Ltd.
202.183.236.221:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,Advanced Wireless Network Company Limited
1.1.220.100:8080,HTTP,Thailand,TH,🇹🇭,1,low,No,TOT Public Company Limited
182.52.229.165:8080,HTTP,Thailand,TH,🇹🇭,1,low,No,TOT Public Company Limited
8.213.215.187:2000,HTTP,Thailand,TH,🇹🇭,2,low,No,"Alibaba (US) Technology Co., Ltd."
171.4.70.45:8080,HTTP,Thailand,TH,🇹🇭,5,low,No,Triple T Broadband Public Company Limited
49.48.115.235:8080,HTTP,Thailand,TH,🇹🇭,5,low,No,Triple T Broadband Public Company Limited
183.88.213.178:8080,HTTP,Thailand,TH,🇹🇭,5,low,No,Triple T Broadband Public Company Limited
