Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
223.205.211.213:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,TRIPLETNET,4564,Yes,443.1,8/8
124.121.2.201:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,True Internet Corporation CO. Ltd.,2162,Yes,271.5,8/8
47.81.56.193:8888,HTTP,Thailand,TH,🇹🇭,0,low,No,Alibaba.com LLC,2454,Yes,260.3,7/8
47.81.56.193:8888,HTTP,Thailand,TH,🇹🇭,0,low,No,Alibaba.com LLC,2304,Yes,260.7,6/8
8.213.195.191:13,HTTP,Thailand,TH,🇹🇭,0,low,Yes,Alibaba Cloud (Singapore) Private Limited,8274,Not Checked,,
8.213.197.208:1081,HTTP,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",8363,Not Checked,,
8.213.195.191:8443,HTTP,Thailand,TH,🇹🇭,0,low,Yes,Alibaba Cloud (Singapore) Private Limited,8256,Not Checked,,
8.213.222.157:6379,HTTP,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",8283,Not Checked,,
14.207.199.94:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,Advanced Wireless Network Company Limited,8013,Not Checked,,
8.213.222.247:80,HTTP,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",8271,Not Checked,,
8.213.222.247:10000,HTTP,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",8288,Not Checked,,
223.205.33.86:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,TRIPLETNET,8157,Not Checked,,
125.26.97.176:8080,HTTP,Thailand,TH,🇹🇭,1,low,No,TOT Public Company Limited,3084,Not Checked,,
101.109.32.166:8080,HTTP,Thailand,TH,🇹🇭,1,low,No,TOT Public Company Limited,7443,Not Checked,,
101.51.240.158:8080,HTTP,Thailand,TH,🇹🇭,1,low,No,TOT Public Company Limited,7091,Not Checked,,
58.136.169.5:8080,HTTP,Thailand,TH,🇹🇭,3,low,No,AIS-Fibre,11430,Not Checked,,
184.82.136.98:8081,HTTP,Thailand,TH,🇹🇭,3,low,No,AIS-Fibre,2262,Not Checked,,
184.82.139.28:8081,HTTP,Thailand,TH,🇹🇭,3,low,No,AIS-Fibre,5045,Not Checked,,
58.136.249.109:8080,HTTP,Thailand,TH,🇹🇭,3,low,No,AIS-Fibre,8233,Not Checked,,
58.136.4.57:8080,HTTP,Thailand,TH,🇹🇭,3,low,No,AIS-Fibre,6680,Not Checked,,
184.82.136.98:8081,HTTP,Thailand,TH,🇹🇭,3,low,No,AIS-Fibre,9623,Not Checked,,
183.88.213.178:8080,HTTP,Thailand,TH,🇹🇭,5,low,No,Triple T Broadband Public Company Limited,17542,Not Checked,,
49.48.55.239:8080,HTTP,Thailand,TH,🇹🇭,5,low,No,Triple T Broadband Public Company Limited,2131,Not Checked,,
49.48.107.147:8080,HTTP,Thailand,TH,🇹🇭,5,low,No,Triple T Broadband Public Company Limited,3305,Not Checked,,
49.49.45.85:8080,HTTP,Thailand,TH,🇹🇭,5,low,No,Triple T Broadband Public Company Limited,11177,Not Checked,,
49.48.55.132:8080,HTTP,Thailand,TH,🇹🇭,5,low,No,Triple T Broadband Public Company Limited,4634,Not Checked,,
49.48.55.132:8080,HTTP,Thailand,TH,🇹🇭,5,low,No,Triple T Broadband Public Company Limited,2094,Not Checked,,
49.48.92.49:8080,HTTP,Thailand,TH,🇹🇭,5,low,No,Triple T Broadband Public Company Limited,11423,Not Checked,,
49.48.108.18:8081,HTTP,Thailand,TH,🇹🇭,5,low,No,Triple T Broadband Public Company Limited,2480,Not Checked,,
49.48.55.19:8080,HTTP,Thailand,TH,🇹🇭,5,low,No,Triple T Broadband Public Company Limited,4968,Not Checked,,
49.48.123.32:8080,HTTP,Thailand,TH,🇹🇭,5,low,No,Triple T Broadband Public Company Limited,3936,Not Checked,,
49.48.55.19:8080,HTTP,Thailand,TH,🇹🇭,5,low,No,Triple T Broadband Public Company Limited,14706,Not Checked,,
49.48.44.105:8080,HTTP,Thailand,TH,🇹🇭,5,low,No,Triple T Broadband Public Company Limited,9382,Not Checked,,
