Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
202.28.194.139:31280,HTTP,Thailand,TH,🇹🇭,0,low,Yes,Office of Info.Tech. Admin. for Educational Development
203.146.80.98:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,Advanced Wireless Network Company Limited
203.150.128.224:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,Internet Thailand Company Ltd
124.122.240.172:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,"True Internet Co., Ltd."
47.81.56.193:8888,HTTP,Thailand,TH,🇹🇭,0,low,Yes,Alibaba.com LLC
82.26.104.51:5551,HTTP,Thailand,TH,🇹🇭,0,low,No,"Dot Enterprise Co., Ltd."
8.213.222.247:8888,HTTP,Thailand,TH,🇹🇭,1,low,No,"Alibaba (US) Technology Co., Ltd."
8.213.222.247:8000,HTTP,Thailand,TH,🇹🇭,1,low,No,"Alibaba (US) Technology Co., Ltd."
8.213.222.247:13,HTTP,Thailand,TH,🇹🇭,1,low,No,"Alibaba (US) Technology Co., Ltd."
101.51.131.47:8080,HTTP,Thailand,TH,🇹🇭,1,low,No,TOT Public Company Limited
1.1.189.58:8080,HTTP,Thailand,TH,🇹🇭,1,low,No,TOT Public Company Limited
183.88.212.184:8080,HTTP,Thailand,TH,🇹🇭,5,low,No,Triple T Broadband Public Company Limited
223.206.60.117:8080,HTTP,Thailand,TH,🇹🇭,5,low,No,Triple T Broadband Public Company Limited
