Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
223.205.188.115:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,TRIPLETNET,2921,Unknown,,
117.18.127.238:1335,HTTP,Thailand,TH,🇹🇭,0,low,No,READYIDC CO,2110,Unknown,,
117.18.127.238:1083,HTTP,Thailand,TH,🇹🇭,0,low,No,READYIDC CO,1817,Unknown,,
47.81.56.193:8888,HTTP,Thailand,TH,🇹🇭,0,low,No,Alibaba.com LLC,1949,Unknown,,
117.18.127.238:1183,HTTP,Thailand,TH,🇹🇭,0,low,No,READYIDC CO,1842,Unknown,,
47.81.56.193:8888,HTTP,Thailand,TH,🇹🇭,0,low,No,Alibaba.com LLC,1869,Unknown,,
125.27.43.17:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,TOT Public Company Limited,1840,Unknown,,
124.121.5.189:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,True Internet Corporation CO. Ltd.,2929,Unknown,,
171.5.129.219:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,TRIPLETNET,5156,Not Checked,,
8.213.197.208:80,HTTP,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",8067,Not Checked,,
8.213.222.157:4000,HTTP,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",9412,Not Checked,,
8.213.195.191:18080,HTTP,Thailand,TH,🇹🇭,0,low,No,Alibaba Cloud (Singapore) Private Limited,8079,Not Checked,,
96.30.79.84:8081,HTTP,Thailand,TH,🇹🇭,0,low,No,Symphony Communication Public Company Limited,9116,Not Checked,,
171.4.176.16:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,TRIPLETNET,9079,Not Checked,,
125.27.43.17:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,TOT Public Company Limited,7551,Not Checked,,
171.103.19.126:8080,HTTP,Thailand,TH,🇹🇭,2,low,No,True Internet Corporation CO. Ltd.,4024,Not Checked,,
184.82.181.99:8080,HTTP,Thailand,TH,🇹🇭,3,low,No,AIS-Fibre,12716,Not Checked,,
180.183.141.8:8080,HTTP,Thailand,TH,🇹🇭,4,low,No,Triple T Broadband Public Company Limited,1932,Not Checked,,
223.204.55.166:8080,HTTP,Thailand,TH,🇹🇭,4,low,No,Triple T Broadband Public Company Limited,6043,Not Checked,,
223.204.87.211:8080,HTTP,Thailand,TH,🇹🇭,4,low,No,Triple T Broadband Public Company Limited,7610,Not Checked,,
171.4.54.40:8080,HTTP,Thailand,TH,🇹🇭,4,low,No,Triple T Broadband Public Company Limited,2457,Not Checked,,
223.204.81.238:8080,HTTP,Thailand,TH,🇹🇭,4,low,No,Triple T Broadband Public Company Limited,1962,Not Checked,,
223.204.55.166:8080,HTTP,Thailand,TH,🇹🇭,4,low,No,Triple T Broadband Public Company Limited,5726,Not Checked,,
180.183.141.8:8080,HTTP,Thailand,TH,🇹🇭,4,low,No,Triple T Broadband Public Company Limited,3948,Not Checked,,
