Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
47.81.56.193:8888,HTTP,Thailand,TH,🇹🇭,0,low,No,Alibaba.com LLC,1807,Yes,264.4,7/8
8.213.197.208:443,HTTP,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",7989,No,,0/8
8.213.197.208:312,HTTP,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",7991,No,,0/8
8.213.222.247:6666,HTTP,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",7997,No,,0/8
8.213.195.191:8008,HTTP,Thailand,TH,🇹🇭,0,low,Yes,Alibaba Cloud (Singapore) Private Limited,8028,No,,0/8
8.213.222.157:80,HTTP,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",8993,Not Checked,,
8.213.222.157:55443,HTTP,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",8988,Not Checked,,
8.213.222.247:8081,HTTP,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",8143,Not Checked,,
8.213.215.187:8081,HTTP,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",8599,Not Checked,,
81.31.234.70:80,HTTP,Thailand,TH,🇹🇭,0,low,No,Y.U.T Corporate Company Limited,13291,Not Checked,,
124.121.114.190:80,HTTP,Thailand,TH,🇹🇭,0,low,No,TRUEBB,8997,Not Checked,,
202.29.215.78:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,Office of Info.Tech. Admin. for Educational Development,19659,Not Checked,,
180.180.232.154:8080,HTTP,Thailand,TH,🇹🇭,1,low,No,TOT Public Company Limited,2026,Not Checked,,
125.25.32.90:8080,HTTP,Thailand,TH,🇹🇭,1,low,No,TOT Public Company Limited,4610,Not Checked,,
110.169.137.169:8080,HTTP,Thailand,TH,🇹🇭,4,low,No,True Internet Corporation CO. Ltd.,6703,Not Checked,,
