Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
47.81.56.193:8888,HTTP,Thailand,TH,🇹🇭,0,low,No,Alibaba.com LLC,1851,Yes,260.0,8/8
171.4.176.16:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,TRIPLETNET,6070,Yes,284.8,8/8
203.146.80.98:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,Advanced Wireless Network Company Limited,6057,Yes,268.6,8/8
8.213.195.191:37,HTTP,Thailand,TH,🇹🇭,0,low,Yes,Alibaba Cloud (Singapore) Private Limited,8060,Not Checked,,
8.213.197.208:34567,HTTP,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",8052,Not Checked,,
8.213.197.208:443,HTTP,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",8047,Not Checked,,
8.213.215.187:8888,HTTP,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",8597,Not Checked,,
8.213.222.157:88,HTTP,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",8049,Not Checked,,
8.213.222.247:4002,HTTP,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",8490,Not Checked,,
8.213.222.247:77,HTTP,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",8695,Not Checked,,
124.121.5.189:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,True Internet Corporation CO. Ltd.,13896,Not Checked,,
223.205.33.86:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,TRIPLETNET,13455,Not Checked,,
124.121.2.248:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,True Internet Corporation CO. Ltd.,11513,Not Checked,,
1.4.198.212:8080,HTTP,Thailand,TH,🇹🇭,1,low,No,TOT Public Company Limited,12614,Not Checked,,
124.122.2.61:8080,HTTP,Thailand,TH,🇹🇭,2,low,No,True Internet Corporation CO. Ltd.,7380,Not Checked,,
110.238.113.119:312,HTTP,Thailand,TH,🇹🇭,2,low,No,Huawei International Pte. LTD,8308,Not Checked,,
184.82.170.190:8080,HTTP,Thailand,TH,🇹🇭,3,low,No,AIS-Fibre,6764,Not Checked,,
110.169.137.169:8080,HTTP,Thailand,TH,🇹🇭,4,low,No,True Internet Corporation CO. Ltd.,14125,Not Checked,,
49.48.81.115:8080,HTTP,Thailand,TH,🇹🇭,5,low,No,Triple T Broadband Public Company Limited,6884,Not Checked,,
223.207.103.175:8080,HTTP,Thailand,TH,🇹🇭,5,low,No,Triple T Broadband Public Company Limited,7080,Not Checked,,
