Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
8.213.197.208:18080,HTTP,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",17889
202.28.194.139:31280,HTTP,Thailand,TH,🇹🇭,0,low,Yes,Office of Info.Tech. Admin. for Educational Development,2200
8.213.222.247:9080,HTTP,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",8118
8.213.222.157:45,HTTP,Thailand,TH,🇹🇭,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",16223
47.81.56.193:8888,HTTP,Thailand,TH,🇹🇭,0,low,Yes,Alibaba.com LLC,2308
8.213.222.247:13,HTTP,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",8138
8.213.215.187:10000,HTTP,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",11449
8.213.197.208:100,HTTP,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",14461
8.213.222.247:3129,HTTP,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",8142
8.213.195.191:3129,HTTP,Thailand,TH,🇹🇭,0,low,Yes,Alibaba Cloud (Singapore) Private Limited,10880
203.150.128.195:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,Internet Thailand Company Ltd,7235
103.10.231.189:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,CATBB,2155
49.229.100.235:8080,HTTP,Thailand,TH,🇹🇭,2,low,No,Advanced Wireless Network Company Limited,1890
118.172.125.214:8080,HTTP,Thailand,TH,🇹🇭,2,low,No,TOT Public Company Limited,10870
1.10.236.214:8080,HTTP,Thailand,TH,🇹🇭,2,low,No,TOT Public Company Limited,7407
125.27.107.23:8080,HTTP,Thailand,TH,🇹🇭,2,low,No,TOT Public Company Limited,12010
43.208.243.207:4587,HTTP,Thailand,TH,🇹🇭,3,low,No,"Amazon.com, Inc.",3910
43.208.237.116:9999,HTTP,Thailand,TH,🇹🇭,3,low,No,"Amazon.com, Inc.",2695
43.208.134.144:21,HTTP,Thailand,TH,🇹🇭,3,low,No,"Amazon.com, Inc.",5878
43.208.134.144:35978,HTTP,Thailand,TH,🇹🇭,3,low,No,"Amazon.com, Inc.",5287
43.209.173.229:40519,HTTP,Thailand,TH,🇹🇭,3,low,No,"Amazon.com, Inc.",8255
43.208.134.144:50558,HTTP,Thailand,TH,🇹🇭,3,low,No,"Amazon.com, Inc.",2891
43.208.134.144:8083,HTTP,Thailand,TH,🇹🇭,3,low,No,"Amazon.com, Inc.",2933
43.208.237.116:34005,HTTP,Thailand,TH,🇹🇭,3,low,No,"Amazon.com, Inc.",3864
43.209.173.229:9332,HTTP,Thailand,TH,🇹🇭,3,low,No,"Amazon.com, Inc.",3558
43.208.237.116:34302,HTTP,Thailand,TH,🇹🇭,3,low,No,"Amazon.com, Inc.",4018
43.208.243.207:19486,HTTP,Thailand,TH,🇹🇭,3,low,No,"Amazon.com, Inc.",3811
43.208.243.207:8888,HTTP,Thailand,TH,🇹🇭,3,low,No,"Amazon.com, Inc.",5813
43.208.134.144:46537,HTTP,Thailand,TH,🇹🇭,3,low,No,"Amazon.com, Inc.",3000
43.209.173.229:34543,HTTP,Thailand,TH,🇹🇭,3,low,No,"Amazon.com, Inc.",5596
43.209.173.229:24812,HTTP,Thailand,TH,🇹🇭,3,low,No,"Amazon.com, Inc.",5997
43.208.243.207:8024,HTTP,Thailand,TH,🇹🇭,3,low,No,"Amazon.com, Inc.",5497
43.209.173.229:27145,HTTP,Thailand,TH,🇹🇭,3,low,No,"Amazon.com, Inc.",6792
43.208.134.144:25811,HTTP,Thailand,TH,🇹🇭,3,low,No,"Amazon.com, Inc.",2580
43.208.243.207:57085,HTTP,Thailand,TH,🇹🇭,3,low,No,"Amazon.com, Inc.",3314
43.208.134.144:11786,HTTP,Thailand,TH,🇹🇭,3,low,No,"Amazon.com, Inc.",4598
184.82.171.107:8080,HTTP,Thailand,TH,🇹🇭,4,low,No,AIS-Fibre,8754
