Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
203.172.225.227:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,Ministry of Education - EMISC,4697,Yes,262.8,8/8
203.150.128.130:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,Internet Thailand Company Ltd,3603,Yes,272.4,8/8
47.81.56.193:8888,HTTP,Thailand,TH,🇹🇭,0,low,No,Alibaba.com LLC,1994,Yes,260.9,7/8
47.81.56.193:8888,HTTP,Thailand,TH,🇹🇭,0,low,No,Alibaba.com LLC,2009,Yes,261.5,7/8
8.213.197.208:5060,HTTP,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",8052,Not Checked,,
8.213.222.247:666,HTTP,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",8052,Not Checked,,
8.213.195.191:9080,HTTP,Thailand,TH,🇹🇭,0,low,Yes,Alibaba Cloud (Singapore) Private Limited,8047,Not Checked,,
8.213.222.157:10000,HTTP,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",8049,Not Checked,,
8.213.215.187:104,HTTP,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",8359,Not Checked,,
8.213.215.187:41890,HTTP,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",8707,Not Checked,,
203.150.113.171:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,Internet Thailand Company Ltd.,16961,Not Checked,,
61.19.30.194:8188,HTTP,Thailand,TH,🇹🇭,0,low,No,Data Comm. Dept. National Telecom Public Company Limited,7904,Not Checked,,
203.146.80.98:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,Advanced Wireless Network Company Limited,11224,Not Checked,,
101.109.77.90:8080,HTTP,Thailand,TH,🇹🇭,1,low,No,TOT Public Company Limited,15669,Not Checked,,
125.26.165.245:8080,HTTP,Thailand,TH,🇹🇭,1,low,No,TOT Public Company Limited,22129,Not Checked,,
118.175.133.22:8080,HTTP,Thailand,TH,🇹🇭,1,low,No,TOT Public Company Limited,7348,Not Checked,,
184.82.139.28:8081,HTTP,Thailand,TH,🇹🇭,3,low,No,AIS-Fibre,7935,Not Checked,,
184.82.164.49:8080,HTTP,Thailand,TH,🇹🇭,3,low,No,AIS-Fibre,16386,Not Checked,,
58.136.249.109:8080,HTTP,Thailand,TH,🇹🇭,3,low,No,AIS-Fibre,11616,Not Checked,,
184.82.170.190:8080,HTTP,Thailand,TH,🇹🇭,3,low,No,AIS-Fibre,5478,Not Checked,,
58.136.251.135:8080,HTTP,Thailand,TH,🇹🇭,3,low,No,AIS-Fibre,7320,Not Checked,,
58.136.4.57:8080,HTTP,Thailand,TH,🇹🇭,3,low,No,AIS-Fibre,4972,Not Checked,,
49.0.79.138:8080,HTTP,Thailand,TH,🇹🇭,3,low,No,AIS-Fibre,12245,Not Checked,,
43.208.134.144:9318,HTTP,Thailand,TH,🇹🇭,3,low,No,"Amazon.com, Inc.",5850,Not Checked,,
43.208.243.207:9976,HTTP,Thailand,TH,🇹🇭,3,low,No,"Amazon.com, Inc.",2787,Not Checked,,
43.209.173.229:1174,HTTP,Thailand,TH,🇹🇭,3,low,No,"Amazon.com, Inc.",5846,Not Checked,,
184.82.164.49:8080,HTTP,Thailand,TH,🇹🇭,3,low,No,AIS-Fibre,8325,Not Checked,,
171.4.0.49:8080,HTTP,Thailand,TH,🇹🇭,5,low,No,Triple T Broadband Public Company Limited,10650,Not Checked,,
49.48.108.18:8081,HTTP,Thailand,TH,🇹🇭,5,low,No,Triple T Broadband Public Company Limited,4507,Not Checked,,
49.48.123.32:8080,HTTP,Thailand,TH,🇹🇭,5,low,No,Triple T Broadband Public Company Limited,3596,Not Checked,,
49.48.123.32:8080,HTTP,Thailand,TH,🇹🇭,5,low,No,Triple T Broadband Public Company Limited,10080,Not Checked,,
49.48.92.49:8080,HTTP,Thailand,TH,🇹🇭,5,low,No,Triple T Broadband Public Company Limited,10365,Not Checked,,
