Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
8.213.195.191:4006,HTTP,Thailand,TH,🇹🇭,0,low,Yes,Alibaba Cloud (Singapore) Private Limited,8186
8.213.197.208:18080,HTTP,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",8181
202.28.194.139:31280,HTTP,Thailand,TH,🇹🇭,0,low,Yes,Office of Info.Tech. Admin. for Educational Development,2319
47.81.56.193:8888,HTTP,Thailand,TH,🇹🇭,0,low,Yes,Alibaba.com LLC,4075
8.213.222.157:45,HTTP,Thailand,TH,🇹🇭,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",8184
8.213.222.247:9080,HTTP,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",9648
8.213.215.187:4002,HTTP,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",8186
203.150.128.86:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,Internet Thailand Company Ltd,14280
47.81.56.193:8888,HTTP,Thailand,TH,🇹🇭,0,low,Yes,Alibaba.com LLC,2125
124.122.253.68:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,"True Internet Co., Ltd.",17925
171.100.89.202:3128,HTTP,Thailand,TH,🇹🇭,0,low,No,True Internet Corporation CO. Ltd.,10695
8.213.197.208:808,HTTP,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",8178
8.213.195.191:80,HTTP,Thailand,TH,🇹🇭,0,low,Yes,Alibaba Cloud (Singapore) Private Limited,9658
8.213.195.191:8443,HTTP,Thailand,TH,🇹🇭,0,low,Yes,Alibaba Cloud (Singapore) Private Limited,8176
8.213.222.247:13,HTTP,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",8205
8.213.222.157:5060,HTTP,Thailand,TH,🇹🇭,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",8178
8.213.215.187:10000,HTTP,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",8169
1.10.133.35:8081,HTTP,Thailand,TH,🇹🇭,0,low,No,TOT Public Company Limited,3237
118.173.91.29:8080,HTTP,Thailand,TH,🇹🇭,1,low,No,TOT Public Company Limited,8643
101.51.94.222:8080,HTTP,Thailand,TH,🇹🇭,1,low,No,TOT Public Company Limited,8314
180.180.95.92:8080,HTTP,Thailand,TH,🇹🇭,1,low,No,TOT Public Company Limited,9563
43.208.237.116:9080,HTTP,Thailand,TH,🇹🇭,3,low,No,"Amazon.com, Inc.",5682
49.0.79.138:8080,HTTP,Thailand,TH,🇹🇭,4,low,No,AIS-Fibre,8090
184.82.160.5:8080,HTTP,Thailand,TH,🇹🇭,4,low,No,AIS-Fibre,10339
171.4.0.184:8080,HTTP,Thailand,TH,🇹🇭,5,low,No,Triple T Broadband Public Company Limited,7306
223.206.52.110:8080,HTTP,Thailand,TH,🇹🇭,5,low,No,Triple T Broadband Public Company Limited,2080
223.206.58.216:8080,HTTP,Thailand,TH,🇹🇭,5,low,No,Triple T Broadband Public Company Limited,6553
171.4.87.41:8080,HTTP,Thailand,TH,🇹🇭,5,low,No,Triple T Broadband Public Company Limited,9081
