Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
61.19.145.66:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,National Telecom Public Company Limited
110.164.175.110:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,Triple T Broadband Public Company Limited
203.150.166.170:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,Internet Thailand Company Ltd.
103.10.228.119:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,CATBB
203.172.225.227:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,Ministry of Education - EMISC
203.146.80.98:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,Advanced Wireless Network Company Limited
82.26.104.51:1111,HTTP,Thailand,TH,🇹🇭,0,low,No,"Dot Enterprise Co., Ltd."
202.28.194.139:31280,HTTP,Thailand,TH,🇹🇭,0,low,Yes,Office of Info.Tech. Admin. for Educational Development
14.207.199.94:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,Advanced Wireless Network Company Limited
125.27.192.162:8081,HTTP,Thailand,TH,🇹🇭,1,low,No,TOT Public Company Limited
210.86.172.190:8080,HTTP,Thailand,TH,🇹🇭,1,low,No,True Internet Corporation CO. Ltd.
8.213.222.157:5060,HTTP,Thailand,TH,🇹🇭,3,low,Yes,"Alibaba (US) Technology Co., Ltd."
159.192.97.86:8080,HTTP,Thailand,TH,🇹🇭,4,low,No,National Telecom Public Company Limited
58.136.170.250:8080,HTTP,Thailand,TH,🇹🇭,6,low,No,AIS-Fibre
58.136.170.114:8080,HTTP,Thailand,TH,🇹🇭,6,low,No,AIS-Fibre
183.88.231.188:34599,HTTP,Thailand,TH,🇹🇭,6,low,No,Triple T Broadband Public Company Limited
