Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
8.213.197.208:18080,HTTP,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",8005
47.81.56.193:8888,HTTP,Thailand,TH,🇹🇭,0,low,Yes,Alibaba.com LLC,1988
202.28.194.139:31280,HTTP,Thailand,TH,🇹🇭,0,low,Yes,Office of Info.Tech. Admin. for Educational Development,2400
203.146.80.98:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,Advanced Wireless Network Company Limited,11725
8.213.222.157:45,HTTP,Thailand,TH,🇹🇭,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",8067
47.81.56.193:8888,HTTP,Thailand,TH,🇹🇭,0,low,Yes,Alibaba.com LLC,1744
212.80.213.220:3128,HTTP,Thailand,TH,🇹🇭,0,low,Yes,"Siamdata Communication Co., ltd.",18719
8.213.195.191:80,HTTP,Thailand,TH,🇹🇭,0,low,Yes,Alibaba Cloud (Singapore) Private Limited,8011
8.213.195.191:8443,HTTP,Thailand,TH,🇹🇭,0,low,Yes,Alibaba Cloud (Singapore) Private Limited,8041
8.213.222.247:13,HTTP,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",16331
8.213.222.157:5060,HTTP,Thailand,TH,🇹🇭,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",7992
8.213.197.208:100,HTTP,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",8562
8.213.215.187:106,HTTP,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",8036
103.10.231.189:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,CATBB,2038
49.229.100.235:8080,HTTP,Thailand,TH,🇹🇭,2,low,No,Advanced Wireless Network Company Limited,1727
125.27.192.162:8081,HTTP,Thailand,TH,🇹🇭,2,low,No,TOT Public Company Limited,4976
43.208.237.116:9999,HTTP,Thailand,TH,🇹🇭,3,low,No,"Amazon.com, Inc.",4524
43.209.173.229:34543,HTTP,Thailand,TH,🇹🇭,3,low,No,"Amazon.com, Inc.",5271
43.208.243.207:9002,HTTP,Thailand,TH,🇹🇭,3,low,No,"Amazon.com, Inc.",2314
43.208.243.207:8024,HTTP,Thailand,TH,🇹🇭,3,low,No,"Amazon.com, Inc.",3120
49.0.79.138:8080,HTTP,Thailand,TH,🇹🇭,4,low,No,AIS-Fibre,11778
183.88.214.84:8080,HTTP,Thailand,TH,🇹🇭,5,low,No,Triple T Broadband Public Company Limited,5140
223.204.176.45:3128,HTTP,Thailand,TH,🇹🇭,5,low,No,Triple T Broadband Public Company Limited,14922
