Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
203.172.225.227:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,Ministry of Education - EMISC
202.28.194.139:31280,HTTP,Thailand,TH,🇹🇭,0,low,Yes,Office of Info.Tech. Admin. for Educational Development
14.207.199.94:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,Advanced Wireless Network Company Limited
47.81.56.193:8888,HTTP,Thailand,TH,🇹🇭,0,low,Yes,Alibaba.com LLC
210.86.172.190:8080,HTTP,Thailand,TH,🇹🇭,1,low,No,True Internet Corporation CO. Ltd.
182.52.229.165:8080,HTTP,Thailand,TH,🇹🇭,1,low,No,TOT Public Company Limited
1.0.171.213:8080,HTTP,Thailand,TH,🇹🇭,1,low,No,TOT Public Company Limited
8.213.222.157:5060,HTTP,Thailand,TH,🇹🇭,2,low,Yes,"Alibaba (US) Technology Co., Ltd."
171.4.70.45:8080,HTTP,Thailand,TH,🇹🇭,6,low,No,Triple T Broadband Public Company Limited
49.0.79.138:8080,HTTP,Thailand,TH,🇹🇭,6,low,No,AIS-Fibre
183.88.213.178:8080,HTTP,Thailand,TH,🇹🇭,6,low,No,Triple T Broadband Public Company Limited
49.49.192.207:8080,HTTP,Thailand,TH,🇹🇭,6,low,No,Triple T Broadband Public Company Limited
