Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
124.121.5.189:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,True Internet Corporation CO. Ltd.,3065,Yes,267.5,8/8
117.18.127.238:1981,HTTP,Thailand,TH,🇹🇭,0,low,No,READYIDC CO,1794,Yes,274.7,8/8
223.205.202.183:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,TRIPLETNET,4985,Yes,275.4,8/8
1.2.223.92:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,TOT Public Company Limited,3879,Yes,263.0,8/8
101.51.240.158:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,TOT Public Company Limited,1804,Yes,261.5,8/8
8.213.222.157:1081,HTTP,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",8076,Not Checked,,
182.53.143.200:8180,HTTP,Thailand,TH,🇹🇭,0,low,No,TOT Public Company Limited,10612,Not Checked,,
106.0.158.114:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,Ministry of Education - EMISC,15512,Not Checked,,
8.213.197.208:8008,HTTP,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",12196,Not Checked,,
182.52.229.165:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,TOT Public Company Limited,14680,Not Checked,,
125.26.230.225:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,TOT Public Company Limited,11257,Not Checked,,
43.209.173.229:59701,HTTP,Thailand,TH,🇹🇭,3,low,No,"Amazon.com, Inc.",4867,Not Checked,,
43.208.237.116:8606,HTTP,Thailand,TH,🇹🇭,3,low,No,"Amazon.com, Inc.",4153,Not Checked,,
43.209.173.229:49358,HTTP,Thailand,TH,🇹🇭,3,low,No,"Amazon.com, Inc.",3608,Not Checked,,
49.48.68.3:8080,HTTP,Thailand,TH,🇹🇭,4,low,No,Triple T Broadband Public Company Limited,20267,Not Checked,,
49.48.145.13:8081,HTTP,Thailand,TH,🇹🇭,4,low,No,Triple T Broadband Public Company Limited,13212,Not Checked,,
223.204.122.8:8080,HTTP,Thailand,TH,🇹🇭,4,low,No,Triple T Broadband Public Company Limited,4950,Not Checked,,
223.204.55.166:8080,HTTP,Thailand,TH,🇹🇭,4,low,No,Triple T Broadband Public Company Limited,12955,Not Checked,,
49.48.55.188:8080,HTTP,Thailand,TH,🇹🇭,4,low,No,Triple T Broadband Public Company Limited,6876,Not Checked,,
180.183.147.231:8080,HTTP,Thailand,TH,🇹🇭,4,low,No,Triple T Broadband Public Company Limited,11007,Not Checked,,
124.121.183.238:8080,HTTP,Thailand,TH,🇹🇭,13,low,No,TRUE,13641,Not Checked,,
