Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
8.213.195.191:4006,HTTP,Thailand,TH,🇹🇭,0,low,Yes,Alibaba Cloud (Singapore) Private Limited,8054
8.213.197.208:18080,HTTP,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",8077
202.28.194.139:31280,HTTP,Thailand,TH,🇹🇭,0,low,Yes,Office of Info.Tech. Admin. for Educational Development,2203
8.213.222.157:45,HTTP,Thailand,TH,🇹🇭,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",8080
8.213.215.187:4002,HTTP,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",8152
161.82.141.219:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,Symphony Communication Public Company Limited,7044
47.81.56.193:8888,HTTP,Thailand,TH,🇹🇭,0,low,Yes,Alibaba.com LLC,2157
171.103.19.126:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,"True Internet Co., Ltd.",9712
171.100.89.202:3128,HTTP,Thailand,TH,🇹🇭,0,low,No,True Internet Corporation CO. Ltd.,13701
8.213.197.208:808,HTTP,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",8068
203.172.136.211:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,Ministry of Education - EMISC,14552
8.213.195.191:80,HTTP,Thailand,TH,🇹🇭,0,low,Yes,Alibaba Cloud (Singapore) Private Limited,8124
8.213.195.191:8443,HTTP,Thailand,TH,🇹🇭,0,low,Yes,Alibaba Cloud (Singapore) Private Limited,8063
8.213.222.247:3000,HTTP,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",10067
8.213.222.157:5060,HTTP,Thailand,TH,🇹🇭,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",8218
8.213.215.187:10000,HTTP,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",8060
203.146.80.235:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,Advanced Wireless Network Company Limited,7077
43.229.151.100:8181,HTTP,Thailand,TH,🇹🇭,0,low,No,Readyidc Company Limited,4708
203.150.128.195:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,Internet Thailand Company Ltd,4583
8.213.197.208:100,HTTP,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",8076
8.213.195.191:1080,HTTP,Thailand,TH,🇹🇭,0,low,Yes,Alibaba Cloud (Singapore) Private Limited,12469
184.82.137.147:8081,HTTP,Thailand,TH,🇹🇭,0,low,No,AIS-Fibre,5387
8.213.215.187:106,HTTP,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",8047
180.180.175.11:8080,HTTP,Thailand,TH,🇹🇭,2,low,No,TOT Public Company Limited,14520
49.229.100.235:8080,HTTP,Thailand,TH,🇹🇭,2,low,No,Advanced Wireless Network Company Limited,1849
180.180.175.11:8080,HTTP,Thailand,TH,🇹🇭,2,low,No,TOT Public Company Limited,22565
182.53.28.59:8080,HTTP,Thailand,TH,🇹🇭,2,low,No,TOT Public Company Limited,13965
1.10.226.245:8080,HTTP,Thailand,TH,🇹🇭,2,low,No,TOT Public Company Limited,4066
180.180.109.8:8080,HTTP,Thailand,TH,🇹🇭,2,low,No,TOT Public Company Limited,14689
49.0.79.138:8080,HTTP,Thailand,TH,🇹🇭,4,low,No,AIS-Fibre,8108
49.48.88.62:8080,HTTP,Thailand,TH,🇹🇭,5,low,No,Triple T Broadband Public Company Limited,10262
171.6.5.52:8080,HTTP,Thailand,TH,🇹🇭,5,low,No,Triple T Broadband Public Company Limited,14303
180.183.138.187:8080,HTTP,Thailand,TH,🇹🇭,5,low,No,Triple T Broadband Public Company Limited,5012
171.4.0.155:8080,HTTP,Thailand,TH,🇹🇭,5,low,No,Triple T Broadband Public Company Limited,4358
171.6.5.52:8080,HTTP,Thailand,TH,🇹🇭,5,low,No,Triple T Broadband Public Company Limited,8761
171.5.133.28:8080,HTTP,Thailand,TH,🇹🇭,5,low,No,Triple T Broadband Public Company Limited,12055
223.206.61.218:8080,HTTP,Thailand,TH,🇹🇭,5,low,No,Triple T Broadband Public Company Limited,6993
223.206.64.134:8080,HTTP,Thailand,TH,🇹🇭,5,low,No,Triple T Broadband Public Company Limited,23014
223.204.15.106:8080,HTTP,Thailand,TH,🇹🇭,5,low,No,Triple T Broadband Public Company Limited,10882
