Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
8.213.195.191:4006,HTTP,Thailand,TH,🇹🇭,0,low,Yes,Alibaba Cloud (Singapore) Private Limited,8241
8.213.197.208:18080,HTTP,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",8221
202.28.194.139:31280,HTTP,Thailand,TH,🇹🇭,0,low,Yes,Office of Info.Tech. Admin. for Educational Development,2215
110.164.128.124:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,Triple T Broadband Public Company Limited,23581
8.213.222.157:45,HTTP,Thailand,TH,🇹🇭,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",8174
8.213.222.247:9080,HTTP,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",8205
8.213.215.187:4002,HTTP,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",8172
47.81.56.193:8888,HTTP,Thailand,TH,🇹🇭,0,low,Yes,Alibaba.com LLC,2626
8.213.197.208:808,HTTP,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",8184
8.213.195.191:80,HTTP,Thailand,TH,🇹🇭,0,low,Yes,Alibaba Cloud (Singapore) Private Limited,8185
8.213.195.191:8443,HTTP,Thailand,TH,🇹🇭,0,low,Yes,Alibaba Cloud (Singapore) Private Limited,8192
8.213.222.247:3000,HTTP,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",8216
8.213.222.157:5060,HTTP,Thailand,TH,🇹🇭,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",8201
8.213.215.187:10000,HTTP,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",8194
203.146.80.235:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,Advanced Wireless Network Company Limited,8344
8.213.195.191:1080,HTTP,Thailand,TH,🇹🇭,0,low,Yes,Alibaba Cloud (Singapore) Private Limited,8179
8.213.197.208:100,HTTP,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",8185
8.213.222.157:41,HTTP,Thailand,TH,🇹🇭,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",8194
8.213.222.247:9999,HTTP,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",8239
8.213.215.187:106,HTTP,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",9249
103.10.231.189:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,CATBB,2386
124.120.230.127:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,TRUEBB,14675
124.120.230.127:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,TRUEBB,5422
182.52.229.165:8080,HTTP,Thailand,TH,🇹🇭,2,low,No,TOT Public Company Limited,19612
125.27.241.98:8080,HTTP,Thailand,TH,🇹🇭,2,low,No,TOT Public Company Limited,14480
125.26.165.245:8080,HTTP,Thailand,TH,🇹🇭,2,low,No,TOT Public Company Limited,15566
180.180.175.11:8080,HTTP,Thailand,TH,🇹🇭,2,low,No,TOT Public Company Limited,16514
182.53.28.79:8080,HTTP,Thailand,TH,🇹🇭,2,low,No,TOT Public Company Limited,6224
43.208.237.116:31280,HTTP,Thailand,TH,🇹🇭,3,low,No,"Amazon.com, Inc.",2714
43.209.173.229:40519,HTTP,Thailand,TH,🇹🇭,3,low,No,"Amazon.com, Inc.",3485
43.209.173.229:38156,HTTP,Thailand,TH,🇹🇭,3,low,No,"Amazon.com, Inc.",3479
43.208.237.116:20172,HTTP,Thailand,TH,🇹🇭,3,low,No,"Amazon.com, Inc.",6571
183.88.214.84:8080,HTTP,Thailand,TH,🇹🇭,4,low,No,Triple T Broadband Public Company Limited,7175
58.136.170.177:8080,HTTP,Thailand,TH,🇹🇭,4,low,No,AIS-Fibre,7236
180.183.148.39:8080,HTTP,Thailand,TH,🇹🇭,4,low,No,Triple T Broadband Public Company Limited,8017
