Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
117.18.127.238:1011,HTTP,Thailand,TH,🇹🇭,0,low,No,READYIDC CO,2240,Yes,273.2,8/8
203.150.128.169:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,Internet Thailand Company Ltd,3109,Yes,270.4,8/8
117.18.127.238:1718,HTTP,Thailand,TH,🇹🇭,0,low,No,READYIDC CO,2125,Yes,273.3,8/8
47.81.56.193:8888,HTTP,Thailand,TH,🇹🇭,0,low,No,Alibaba.com LLC,2371,Yes,261.2,8/8
47.81.56.193:8888,HTTP,Thailand,TH,🇹🇭,0,low,No,Alibaba.com LLC,2295,Yes,260.7,8/8
125.27.192.162:8081,HTTP,Thailand,TH,🇹🇭,0,low,No,TOT Public Company Limited,15069,Not Checked,,
203.146.80.98:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,Advanced Wireless Network Company Limited,17991,Not Checked,,
124.121.2.207:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,True Internet Corporation CO. Ltd.,8742,Not Checked,,
124.122.2.61:8080,HTTP,Thailand,TH,🇹🇭,2,low,No,True Internet Corporation CO. Ltd.,21073,Not Checked,,
58.136.168.240:8080,HTTP,Thailand,TH,🇹🇭,3,low,No,AIS-Fibre,12875,Not Checked,,
49.48.145.13:8081,HTTP,Thailand,TH,🇹🇭,4,low,No,Triple T Broadband Public Company Limited,15637,Not Checked,,
49.48.121.191:8080,HTTP,Thailand,TH,🇹🇭,4,low,No,Triple T Broadband Public Company Limited,7259,Not Checked,,
124.121.183.238:8080,HTTP,Thailand,TH,🇹🇭,13,low,No,TRUE,10224,Not Checked,,
