Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
8.213.195.191:4006,HTTP,Thailand,TH,🇹🇭,0,low,Yes,Alibaba Cloud (Singapore) Private Limited,8046
202.28.194.139:31280,HTTP,Thailand,TH,🇹🇭,0,low,Yes,Office of Info.Tech. Admin. for Educational Development,2334
8.213.222.247:9080,HTTP,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",8469
8.213.215.187:4002,HTTP,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",8758
47.81.56.193:8888,HTTP,Thailand,TH,🇹🇭,0,low,Yes,Alibaba.com LLC,1829
8.213.197.208:808,HTTP,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",8505
8.213.195.191:80,HTTP,Thailand,TH,🇹🇭,0,low,Yes,Alibaba Cloud (Singapore) Private Limited,8063
8.213.195.191:8443,HTTP,Thailand,TH,🇹🇭,0,low,Yes,Alibaba Cloud (Singapore) Private Limited,8061
8.213.222.247:13,HTTP,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",16868
8.213.215.187:10000,HTTP,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",8040
43.229.135.44:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,Readyidc Company Limited,19900
203.146.80.235:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,Advanced Wireless Network Company Limited,6190
223.205.180.228:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,TRIPLETNET,6668
103.22.183.230:3128,HTTP,Thailand,TH,🇹🇭,0,low,Yes,Readyidc Company Limited,1988
103.10.231.189:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,CATBB,2010
1.20.169.41:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,TOT Public Company Limited,9275
171.103.19.126:8080,HTTP,Thailand,TH,🇹🇭,1,low,No,True Internet Corporation CO. Ltd.,13247
125.27.218.12:8080,HTTP,Thailand,TH,🇹🇭,2,low,No,TOT Public Company Limited,12867
125.27.241.98:8080,HTTP,Thailand,TH,🇹🇭,2,low,No,TOT Public Company Limited,16647
49.229.100.235:8080,HTTP,Thailand,TH,🇹🇭,2,low,No,Advanced Wireless Network Company Limited,1903
101.51.131.47:8080,HTTP,Thailand,TH,🇹🇭,2,low,No,TOT Public Company Limited,14063
43.209.173.229:8181,HTTP,Thailand,TH,🇹🇭,3,low,No,"Amazon.com, Inc.",4976
43.208.237.116:9080,HTTP,Thailand,TH,🇹🇭,3,low,No,"Amazon.com, Inc.",2616
43.208.134.144:46537,HTTP,Thailand,TH,🇹🇭,3,low,No,"Amazon.com, Inc.",5417
183.88.214.84:8080,HTTP,Thailand,TH,🇹🇭,5,low,No,Triple T Broadband Public Company Limited,13112
223.204.176.45:3128,HTTP,Thailand,TH,🇹🇭,5,low,No,Triple T Broadband Public Company Limited,26917
