Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
47.81.56.193:8888,HTTP,Thailand,TH,🇹🇭,0,low,Yes,Alibaba.com LLC
203.172.136.211:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,Ministry of Education - EMISC
203.150.172.151:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,Internet Thailand Company Ltd.
203.150.166.174:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,Internet Thailand Company Ltd.
61.19.145.66:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,National Telecom Public Company Limited
82.26.104.51:5555,HTTP,Thailand,TH,🇹🇭,0,low,No,"Dot Enterprise Co., Ltd."
202.28.194.139:31280,HTTP,Thailand,TH,🇹🇭,0,low,Yes,Office of Info.Tech. Admin. for Educational Development
8.213.222.247:3128,HTTP,Thailand,TH,🇹🇭,3,low,No,"Alibaba (US) Technology Co., Ltd."
8.213.222.157:3128,HTTP,Thailand,TH,🇹🇭,3,low,Yes,"Alibaba (US) Technology Co., Ltd."
8.213.222.157:8119,HTTP,Thailand,TH,🇹🇭,3,low,Yes,"Alibaba (US) Technology Co., Ltd."
8.213.222.157:8999,HTTP,Thailand,TH,🇹🇭,3,low,Yes,"Alibaba (US) Technology Co., Ltd."
49.0.79.138:8080,HTTP,Thailand,TH,🇹🇭,6,low,No,AIS-Fibre
183.88.231.188:34599,HTTP,Thailand,TH,🇹🇭,6,low,No,Triple T Broadband Public Company Limited
