Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
61.91.162.126:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,True Internet Corporation CO. Ltd.,2749,Yes,268.7,8/8
171.5.187.180:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,TRIPLETNET,2346,Yes,263.3,5/8
171.5.39.70:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,TRIPLETNET,1871,Yes,260.3,2/8
171.4.176.16:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,TRIPLETNET,1940,Yes,258.1,1/8
8.213.215.187:104,HTTP,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",8063,No,,0/8
8.213.197.208:4002,HTTP,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",8072,No,,0/8
8.213.222.247:8090,HTTP,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",8063,No,,0/8
8.213.195.191:8080,HTTP,Thailand,TH,🇹🇭,0,low,Yes,Alibaba Cloud (Singapore) Private Limited,8075,No,,0/8
8.213.222.157:8081,HTTP,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",8079,No,,0/8
8.213.195.191:3333,HTTP,Thailand,TH,🇹🇭,0,low,Yes,Alibaba Cloud (Singapore) Private Limited,8078,No,,0/8
124.120.105.41:4080,HTTP,Thailand,TH,🇹🇭,0,low,No,True Internet Corporation CO. Ltd.,1943,No,,0/8
171.5.187.180:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,TRIPLETNET,21852,Not Checked,,
171.4.176.16:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,TRIPLETNET,14585,Not Checked,,
184.82.164.49:8080,HTTP,Thailand,TH,🇹🇭,3,low,No,AIS-Fibre,11169,Not Checked,,
49.48.129.15:8080,HTTP,Thailand,TH,🇹🇭,5,low,No,Triple T Broadband Public Company Limited,2013,Not Checked,,
183.88.213.178:8080,HTTP,Thailand,TH,🇹🇭,5,low,No,Triple T Broadband Public Company Limited,8197,Not Checked,,
49.48.53.60:8080,HTTP,Thailand,TH,🇹🇭,5,low,No,Triple T Broadband Public Company Limited,1837,Not Checked,,
49.48.107.147:8080,HTTP,Thailand,TH,🇹🇭,5,low,No,Triple T Broadband Public Company Limited,1960,Not Checked,,
49.48.81.115:8080,HTTP,Thailand,TH,🇹🇭,5,low,No,Triple T Broadband Public Company Limited,1969,Not Checked,,
171.4.0.49:8080,HTTP,Thailand,TH,🇹🇭,5,low,No,Triple T Broadband Public Company Limited,1948,Not Checked,,
49.48.81.115:8080,HTTP,Thailand,TH,🇹🇭,5,low,No,Triple T Broadband Public Company Limited,1939,Not Checked,,
49.48.129.15:8080,HTTP,Thailand,TH,🇹🇭,5,low,No,Triple T Broadband Public Company Limited,1995,Not Checked,,
