Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
110.164.128.124:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,Triple T Broadband Public Company Limited
106.0.168.138:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,Ministry of Education - EMISC
83.118.60.147:8213,HTTP,Thailand,TH,🇹🇭,0,low,No,Symphony Communication Public Company Limited
124.122.240.103:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,"True Internet Co., Ltd."
203.172.225.227:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,Ministry of Education - EMISC
202.28.194.139:31280,HTTP,Thailand,TH,🇹🇭,0,low,Yes,Office of Info.Tech. Admin. for Educational Development
203.150.172.151:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,Internet Thailand Company Ltd.
210.86.172.190:8080,HTTP,Thailand,TH,🇹🇭,1,low,No,True Internet Corporation CO. Ltd.
8.213.197.208:8888,HTTP,Thailand,TH,🇹🇭,2,low,No,"Alibaba (US) Technology Co., Ltd."
8.213.222.157:31433,HTTP,Thailand,TH,🇹🇭,2,low,Yes,"Alibaba (US) Technology Co., Ltd."
8.213.222.157:4002,HTTP,Thailand,TH,🇹🇭,2,low,Yes,"Alibaba (US) Technology Co., Ltd."
58.136.170.250:8080,HTTP,Thailand,TH,🇹🇭,6,low,No,AIS-Fibre
49.48.115.235:8080,HTTP,Thailand,TH,🇹🇭,6,low,No,Triple T Broadband Public Company Limited
49.48.116.62:8080,HTTP,Thailand,TH,🇹🇭,6,low,No,Triple T Broadband Public Company Limited
