Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
223.205.202.183:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,TRIPLETNET,7344,Yes,430.8,8/8
1.2.223.92:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,TOT Public Company Limited,5349,Yes,262.7,8/8
180.180.232.154:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,TOT Public Company Limited,2170,Yes,240.8,8/8
8.213.222.247:8081,HTTP,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",8280,No,,0/8
182.52.149.68:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,TOT Public Company Limited,9400,Not Checked,,
125.26.230.225:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,TOT Public Company Limited,10339,Not Checked,,
171.5.179.150:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,TRIPLETNET,10618,Not Checked,,
110.238.113.119:4444,HTTP,Thailand,TH,🇹🇭,2,low,No,Huawei International Pte. LTD,8615,Not Checked,,
171.103.19.126:8080,HTTP,Thailand,TH,🇹🇭,2,low,No,True Internet Corporation CO. Ltd.,20594,Not Checked,,
43.209.173.229:58247,HTTP,Thailand,TH,🇹🇭,3,low,No,"Amazon.com, Inc.",3647,Not Checked,,
58.136.100.104:8080,HTTP,Thailand,TH,🇹🇭,3,low,No,AIS-Fibre,2142,Not Checked,,
58.136.100.104:8080,HTTP,Thailand,TH,🇹🇭,3,low,No,AIS-Fibre,9309,Not Checked,,
184.82.136.98:8081,HTTP,Thailand,TH,🇹🇭,3,low,No,AIS-Fibre,9578,Not Checked,,
43.209.173.229:27145,HTTP,Thailand,TH,🇹🇭,3,low,No,"Amazon.com, Inc.",3855,Not Checked,,
43.208.134.144:25466,HTTP,Thailand,TH,🇹🇭,3,low,No,"Amazon.com, Inc.",3421,Not Checked,,
43.209.173.229:8222,HTTP,Thailand,TH,🇹🇭,3,low,No,"Amazon.com, Inc.",5066,Not Checked,,
43.208.237.116:28870,HTTP,Thailand,TH,🇹🇭,3,low,No,"Amazon.com, Inc.",5625,Not Checked,,
180.183.202.53:8080,HTTP,Thailand,TH,🇹🇭,4,low,No,Triple T Broadband Public Company Limited,2174,Not Checked,,
