Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
47.81.56.193:8888,HTTP,Thailand,TH,🇹🇭,0,low,No,Alibaba.com LLC,2074,Yes,279.2,8/8
117.18.127.238:1357,HTTP,Thailand,TH,🇹🇭,0,low,No,READYIDC CO,4579,Yes,294.6,8/8
103.253.72.151:8080,HTTP,Thailand,TH,🇹🇭,0,low,Yes,Readyidc Company Limited,7904,Yes,281.3,8/8
203.150.128.169:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,Internet Thailand Company Ltd,6799,Yes,281.4,8/8
124.121.5.189:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,True Internet Corporation CO. Ltd.,13967,Not Checked,,
8.213.222.157:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",12579,Not Checked,,
8.213.222.157:1081,HTTP,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",9898,Not Checked,,
8.213.222.247:4002,HTTP,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",10907,Not Checked,,
110.238.113.119:500,HTTP,Thailand,TH,🇹🇭,2,low,No,Huawei International Pte. LTD,8436,Not Checked,,
124.121.183.238:8080,HTTP,Thailand,TH,🇹🇭,13,low,No,TRUE,9077,Not Checked,,
