Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
47.81.56.193:8888,HTTP,Thailand,TH,🇹🇭,0,low,No,Alibaba.com LLC,1814,Yes,260.9,8/8
8.213.222.157:1080,HTTP,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",7993,Not Checked,,
8.213.197.208:45,HTTP,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",7991,Not Checked,,
8.213.197.208:18080,HTTP,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",8679,Not Checked,,
8.213.222.247:106,HTTP,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",7994,Not Checked,,
110.164.128.124:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,Triple T Broadband Public Company Limited,15453,Not Checked,,
8.213.195.191:4006,HTTP,Thailand,TH,🇹🇭,0,low,Yes,Alibaba Cloud (Singapore) Private Limited,9997,Not Checked,,
1.20.169.235:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,TOT Public Company Limited,21252,Not Checked,,
1.20.169.235:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,TOT Public Company Limited,7068,Not Checked,,
203.146.80.98:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,Advanced Wireless Network Company Limited,11740,Not Checked,,
223.205.180.228:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,TRIPLETNET,12357,Not Checked,,
171.5.187.180:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,TRIPLETNET,6217,Not Checked,,
124.121.114.190:80,HTTP,Thailand,TH,🇹🇭,0,low,No,TRUEBB,12147,Not Checked,,
203.172.201.226:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,Ministry of Education - EMISC,9705,Not Checked,,
203.146.80.235:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,Advanced Wireless Network Company Limited,6310,Not Checked,,
203.150.172.151:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,Internet Thailand Company Ltd.,7960,Not Checked,,
125.27.192.162:8081,HTTP,Thailand,TH,🇹🇭,1,low,No,TOT Public Company Limited,7056,Not Checked,,
125.26.230.225:8080,HTTP,Thailand,TH,🇹🇭,1,low,No,TOT Public Company Limited,11343,Not Checked,,
1.0.171.213:8080,HTTP,Thailand,TH,🇹🇭,1,low,No,TOT Public Company Limited,16533,Not Checked,,
182.53.245.255:8080,HTTP,Thailand,TH,🇹🇭,1,low,No,TOT Public Company Limited,4129,Not Checked,,
182.53.156.139:8080,HTTP,Thailand,TH,🇹🇭,1,low,No,TOT Public Company Limited,15607,Not Checked,,
182.53.143.200:8180,HTTP,Thailand,TH,🇹🇭,1,low,No,TOT Public Company Limited,12650,Not Checked,,
125.26.97.176:8080,HTTP,Thailand,TH,🇹🇭,1,low,No,TOT Public Company Limited,7062,Not Checked,,
124.122.2.61:8080,HTTP,Thailand,TH,🇹🇭,2,low,No,True Internet Corporation CO. Ltd.,17293,Not Checked,,
184.82.139.28:8081,HTTP,Thailand,TH,🇹🇭,3,low,No,AIS-Fibre,8611,Not Checked,,
110.169.137.169:8080,HTTP,Thailand,TH,🇹🇭,4,low,No,True Internet Corporation CO. Ltd.,10579,Not Checked,,
223.207.103.175:8080,HTTP,Thailand,TH,🇹🇭,5,low,No,Triple T Broadband Public Company Limited,7459,Not Checked,,
180.183.202.53:8080,HTTP,Thailand,TH,🇹🇭,5,low,No,Triple T Broadband Public Company Limited,5811,Not Checked,,
223.204.55.166:8080,HTTP,Thailand,TH,🇹🇭,5,low,No,Triple T Broadband Public Company Limited,17770,Not Checked,,
49.48.81.71:8080,HTTP,Thailand,TH,🇹🇭,5,low,No,Triple T Broadband Public Company Limited,7020,Not Checked,,
