Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
47.81.56.193:8888,HTTP,Thailand,TH,🇹🇭,0,low,Yes,Alibaba.com LLC,2394
202.28.194.139:31280,HTTP,Thailand,TH,🇹🇭,0,low,Yes,Office of Info.Tech. Admin. for Educational Development,2551
8.213.215.187:4002,HTTP,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",8546
61.19.30.194:8188,HTTP,Thailand,TH,🇹🇭,0,low,No,Data Comm. Dept. National Telecom Public Company Limited,8827
47.81.56.193:8888,HTTP,Thailand,TH,🇹🇭,0,low,Yes,Alibaba.com LLC,2010
171.100.89.202:3128,HTTP,Thailand,TH,🇹🇭,0,low,No,True Internet Corporation CO. Ltd.,11836
8.213.222.157:5060,HTTP,Thailand,TH,🇹🇭,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",15449
1.20.169.118:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,TOT Public Company Limited,16932
125.27.218.12:8080,HTTP,Thailand,TH,🇹🇭,1,low,No,TOT Public Company Limited,7036
125.26.58.159:8080,HTTP,Thailand,TH,🇹🇭,1,low,No,TOT Public Company Limited,14349
43.251.205.146:8080,HTTP,Thailand,TH,🇹🇭,2,low,Yes,"United Information Highway Co., Ltd.",21808
49.229.100.235:8080,HTTP,Thailand,TH,🇹🇭,2,low,No,Advanced Wireless Network Company Limited,1947
