Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
8.213.195.191:4006,HTTP,Thailand,TH,🇹🇭,0,low,Yes,Alibaba Cloud (Singapore) Private Limited,7974
202.28.194.139:31280,HTTP,Thailand,TH,🇹🇭,0,low,Yes,Office of Info.Tech. Admin. for Educational Development,2277
61.19.30.194:8188,HTTP,Thailand,TH,🇹🇭,0,low,No,Data Comm. Dept. National Telecom Public Company Limited,11749
47.81.56.193:8888,HTTP,Thailand,TH,🇹🇭,0,low,Yes,Alibaba.com LLC,1818
171.103.19.126:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,"True Internet Co., Ltd.",10007
8.213.195.191:80,HTTP,Thailand,TH,🇹🇭,0,low,Yes,Alibaba Cloud (Singapore) Private Limited,9655
8.213.195.191:8443,HTTP,Thailand,TH,🇹🇭,0,low,Yes,Alibaba Cloud (Singapore) Private Limited,8863
8.213.197.208:18080,HTTP,Thailand,TH,🇹🇭,1,low,No,"Alibaba (US) Technology Co., Ltd.",8937
8.213.222.157:45,HTTP,Thailand,TH,🇹🇭,1,low,Yes,"Alibaba (US) Technology Co., Ltd.",7985
8.213.222.247:9080,HTTP,Thailand,TH,🇹🇭,1,low,No,"Alibaba (US) Technology Co., Ltd.",7982
8.213.215.187:4002,HTTP,Thailand,TH,🇹🇭,1,low,No,"Alibaba (US) Technology Co., Ltd.",8775
125.27.218.12:8080,HTTP,Thailand,TH,🇹🇭,1,low,No,TOT Public Company Limited,15364
125.27.218.12:8080,HTTP,Thailand,TH,🇹🇭,1,low,No,TOT Public Company Limited,10420
8.213.197.208:808,HTTP,Thailand,TH,🇹🇭,1,low,No,"Alibaba (US) Technology Co., Ltd.",7989
8.213.222.247:13,HTTP,Thailand,TH,🇹🇭,1,low,No,"Alibaba (US) Technology Co., Ltd.",7972
43.251.205.146:8080,HTTP,Thailand,TH,🇹🇭,2,low,Yes,"United Information Highway Co., Ltd.",12373
43.209.173.229:9942,HTTP,Thailand,TH,🇹🇭,3,low,No,"Amazon.com, Inc.",7573
43.208.134.144:8090,HTTP,Thailand,TH,🇹🇭,3,low,No,"Amazon.com, Inc.",2396
43.208.134.144:9642,HTTP,Thailand,TH,🇹🇭,3,low,No,"Amazon.com, Inc.",2366
43.208.134.144:50558,HTTP,Thailand,TH,🇹🇭,3,low,No,"Amazon.com, Inc.",2155
43.208.134.144:9638,HTTP,Thailand,TH,🇹🇭,3,low,No,"Amazon.com, Inc.",5353
43.208.237.116:25144,HTTP,Thailand,TH,🇹🇭,3,low,No,"Amazon.com, Inc.",2799
43.208.237.116:8008,HTTP,Thailand,TH,🇹🇭,3,low,No,"Amazon.com, Inc.",2753
43.208.237.116:42686,HTTP,Thailand,TH,🇹🇭,3,low,No,"Amazon.com, Inc.",2402
183.88.231.188:34599,HTTP,Thailand,TH,🇹🇭,4,low,No,Triple T Broadband Public Company Limited,9987
212.80.213.220:3128,HTTP,Thailand,TH,🇹🇭,17,low,No,"Siamdata Communication Co., ltd.",23300
