Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
81.31.234.70:80,HTTP,Thailand,TH,🇹🇭,0,low,No,Y.U.T Corporate Company Limited
202.28.194.139:31280,HTTP,Thailand,TH,🇹🇭,0,low,Yes,Office of Info.Tech. Admin. for Educational Development
106.0.168.138:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,Ministry of Education - EMISC
8.213.195.191:13,HTTP,Thailand,TH,🇹🇭,0,low,Yes,Alibaba Cloud (Singapore) Private Limited
8.213.195.191:8000,HTTP,Thailand,TH,🇹🇭,0,low,Yes,Alibaba Cloud (Singapore) Private Limited
1.1.220.100:8080,HTTP,Thailand,TH,🇹🇭,1,low,No,TOT Public Company Limited
210.86.172.190:8080,HTTP,Thailand,TH,🇹🇭,1,low,No,True Internet Corporation CO. Ltd.
8.213.215.187:8889,HTTP,Thailand,TH,🇹🇭,2,low,No,"Alibaba (US) Technology Co., Ltd."
8.213.215.187:5060,HTTP,Thailand,TH,🇹🇭,2,low,No,"Alibaba (US) Technology Co., Ltd."
8.213.215.187:194,HTTP,Thailand,TH,🇹🇭,2,low,No,"Alibaba (US) Technology Co., Ltd."
159.192.97.86:8080,HTTP,Thailand,TH,🇹🇭,4,low,No,National Telecom Public Company Limited
58.136.170.250:8080,HTTP,Thailand,TH,🇹🇭,5,low,No,AIS-Fibre
183.88.213.178:8080,HTTP,Thailand,TH,🇹🇭,5,low,No,Triple T Broadband Public Company Limited
