Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
8.213.195.191:4006,HTTP,Thailand,TH,🇹🇭,0,low,Yes,Alibaba Cloud (Singapore) Private Limited,7937
47.81.56.193:8888,HTTP,Thailand,TH,🇹🇭,0,low,Yes,Alibaba.com LLC,1728
202.28.194.139:31280,HTTP,Thailand,TH,🇹🇭,0,low,Yes,Office of Info.Tech. Admin. for Educational Development,2121
47.81.56.193:8888,HTTP,Thailand,TH,🇹🇭,0,low,Yes,Alibaba.com LLC,1871
103.10.228.119:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,CATBB,10148
8.213.195.191:80,HTTP,Thailand,TH,🇹🇭,0,low,Yes,Alibaba Cloud (Singapore) Private Limited,7943
8.213.195.191:8443,HTTP,Thailand,TH,🇹🇭,0,low,Yes,Alibaba Cloud (Singapore) Private Limited,7941
8.213.197.208:18080,HTTP,Thailand,TH,🇹🇭,1,low,No,"Alibaba (US) Technology Co., Ltd.",7935
8.213.222.157:45,HTTP,Thailand,TH,🇹🇭,1,low,Yes,"Alibaba (US) Technology Co., Ltd.",7939
8.213.222.247:9080,HTTP,Thailand,TH,🇹🇭,1,low,No,"Alibaba (US) Technology Co., Ltd.",7938
8.213.215.187:4002,HTTP,Thailand,TH,🇹🇭,1,low,No,"Alibaba (US) Technology Co., Ltd.",7942
182.53.202.208:8080,HTTP,Thailand,TH,🇹🇭,1,low,No,TOT Public Company Limited,8916
101.51.131.47:8080,HTTP,Thailand,TH,🇹🇭,1,low,No,TOT Public Company Limited,4732
8.213.197.208:808,HTTP,Thailand,TH,🇹🇭,1,low,No,"Alibaba (US) Technology Co., Ltd.",8045
124.120.105.41:4080,HTTP,Thailand,TH,🇹🇭,1,low,No,TRUEBB,1721
43.208.243.207:4587,HTTP,Thailand,TH,🇹🇭,3,low,No,"Amazon.com, Inc.",2088
43.208.237.116:1894,HTTP,Thailand,TH,🇹🇭,3,low,No,"Amazon.com, Inc.",3325
43.209.173.229:1174,HTTP,Thailand,TH,🇹🇭,3,low,No,"Amazon.com, Inc.",2187
43.209.173.229:9332,HTTP,Thailand,TH,🇹🇭,3,low,No,"Amazon.com, Inc.",5029
43.208.237.116:55296,HTTP,Thailand,TH,🇹🇭,3,low,No,"Amazon.com, Inc.",5746
