Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
202.28.194.139:31280,HTTP,Thailand,TH,🇹🇭,0,low,Yes,Office of Info.Tech. Admin. for Educational Development
61.19.145.66:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,National Telecom Public Company Limited
1.20.169.206:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,TOT Public Company Limited
203.146.80.98:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,Advanced Wireless Network Company Limited
8.213.195.191:13,HTTP,Thailand,TH,🇹🇭,0,low,Yes,Alibaba Cloud (Singapore) Private Limited
8.213.195.191:8000,HTTP,Thailand,TH,🇹🇭,0,low,Yes,Alibaba Cloud (Singapore) Private Limited
101.51.55.153:8080,HTTP,Thailand,TH,🇹🇭,1,low,No,TOT Public Company Limited
8.213.215.187:8889,HTTP,Thailand,TH,🇹🇭,2,low,No,"Alibaba (US) Technology Co., Ltd."
8.213.215.187:5060,HTTP,Thailand,TH,🇹🇭,2,low,No,"Alibaba (US) Technology Co., Ltd."
49.48.142.46:8080,HTTP,Thailand,TH,🇹🇭,5,low,No,Triple T Broadband Public Company Limited
58.136.170.250:8080,HTTP,Thailand,TH,🇹🇭,5,low,No,AIS-Fibre
183.88.212.184:8080,HTTP,Thailand,TH,🇹🇭,5,low,No,Triple T Broadband Public Company Limited
171.4.70.45:8080,HTTP,Thailand,TH,🇹🇭,5,low,No,Triple T Broadband Public Company Limited
49.48.115.235:8080,HTTP,Thailand,TH,🇹🇭,5,low,No,Triple T Broadband Public Company Limited
