Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
61.91.162.126:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,True Internet Corporation CO. Ltd.,2109,Yes,271.3,8/8
47.81.56.193:8888,HTTP,Thailand,TH,🇹🇭,0,low,No,Alibaba.com LLC,2288,Yes,268.1,7/8
171.5.179.150:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,TRIPLETNET,2151,Yes,270.1,3/8
223.205.33.86:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,TRIPLETNET,2098,Yes,267.8,2/8
110.164.128.124:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,Triple T Broadband Public Company Limited,2179,Yes,264.9,2/8
223.205.33.86:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,TRIPLETNET,6153,Yes,268.3,2/8
171.4.176.16:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,TRIPLETNET,2154,Yes,263.5,1/8
8.213.222.157:8443,HTTP,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",10731,Not Checked,,
8.213.222.157:312,HTTP,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",10963,Not Checked,,
8.213.222.247:10000,HTTP,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",11122,Not Checked,,
171.5.187.180:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,TRIPLETNET,10859,Not Checked,,
8.213.195.191:8081,HTTP,Thailand,TH,🇹🇭,0,low,Yes,Alibaba Cloud (Singapore) Private Limited,8288,Not Checked,,
110.164.175.110:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,Triple T Broadband Public Company Limited,13154,Not Checked,,
203.146.80.235:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,Advanced Wireless Network Company Limited,17054,Not Checked,,
184.82.139.28:8081,HTTP,Thailand,TH,🇹🇭,3,low,No,AIS-Fibre,7350,Not Checked,,
58.136.251.135:8080,HTTP,Thailand,TH,🇹🇭,3,low,No,AIS-Fibre,10851,Not Checked,,
49.48.123.32:8080,HTTP,Thailand,TH,🇹🇭,5,low,No,Triple T Broadband Public Company Limited,2234,Not Checked,,
223.207.103.175:8080,HTTP,Thailand,TH,🇹🇭,5,low,No,Triple T Broadband Public Company Limited,2278,Not Checked,,
49.48.129.15:8080,HTTP,Thailand,TH,🇹🇭,5,low,No,Triple T Broadband Public Company Limited,2198,Not Checked,,
49.48.92.49:8080,HTTP,Thailand,TH,🇹🇭,5,low,No,Triple T Broadband Public Company Limited,2191,Not Checked,,
49.48.107.147:8080,HTTP,Thailand,TH,🇹🇭,5,low,No,Triple T Broadband Public Company Limited,2226,Not Checked,,
171.4.0.49:8080,HTTP,Thailand,TH,🇹🇭,5,low,No,Triple T Broadband Public Company Limited,2153,Not Checked,,
223.207.98.219:8080,HTTP,Thailand,TH,🇹🇭,5,low,No,Triple T Broadband Public Company Limited,2211,Not Checked,,
223.207.98.219:8080,HTTP,Thailand,TH,🇹🇭,5,low,No,Triple T Broadband Public Company Limited,2139,Not Checked,,
49.48.107.147:8080,HTTP,Thailand,TH,🇹🇭,5,low,No,Triple T Broadband Public Company Limited,2290,Not Checked,,
49.48.81.115:8080,HTTP,Thailand,TH,🇹🇭,5,low,No,Triple T Broadband Public Company Limited,2147,Not Checked,,
49.48.81.71:8080,HTTP,Thailand,TH,🇹🇭,5,low,No,Triple T Broadband Public Company Limited,2086,Not Checked,,
49.48.81.115:8080,HTTP,Thailand,TH,🇹🇭,5,low,No,Triple T Broadband Public Company Limited,2194,Not Checked,,
49.48.81.71:8080,HTTP,Thailand,TH,🇹🇭,5,low,No,Triple T Broadband Public Company Limited,2146,Not Checked,,
49.48.129.15:8080,HTTP,Thailand,TH,🇹🇭,5,low,No,Triple T Broadband Public Company Limited,2186,Not Checked,,
49.48.92.49:8080,HTTP,Thailand,TH,🇹🇭,5,low,No,Triple T Broadband Public Company Limited,2126,Not Checked,,
49.48.123.32:8080,HTTP,Thailand,TH,🇹🇭,5,low,No,Triple T Broadband Public Company Limited,2197,Not Checked,,
223.207.103.175:8080,HTTP,Thailand,TH,🇹🇭,5,low,No,Triple T Broadband Public Company Limited,8097,Not Checked,,
183.88.214.84:8080,HTTP,Thailand,TH,🇹🇭,5,low,No,Triple T Broadband Public Company Limited,2111,Not Checked,,
