Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
202.28.194.139:31280,HTTP,Thailand,TH,🇹🇭,0,low,Yes,Office of Info.Tech. Admin. for Educational Development,2290
47.81.56.193:8888,HTTP,Thailand,TH,🇹🇭,0,low,Yes,Alibaba.com LLC,2906
8.213.222.157:45,HTTP,Thailand,TH,🇹🇭,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",17506
223.205.180.228:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,TRIPLETNET,12696
8.213.195.191:1080,HTTP,Thailand,TH,🇹🇭,0,low,Yes,Alibaba Cloud (Singapore) Private Limited,10415
8.213.197.208:100,HTTP,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",9965
83.118.60.147:8213,HTTP,Thailand,TH,🇹🇭,0,low,No,Symphony Communication Public Company Limited,18680
8.213.222.157:10000,HTTP,Thailand,TH,🇹🇭,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",11005
203.150.128.34:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,Internet Thailand Company Ltd,8878
8.213.222.247:8090,HTTP,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",16451
1.20.207.206:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,TOT Public Company Limited,7835
171.103.19.126:8080,HTTP,Thailand,TH,🇹🇭,1,low,No,True Internet Corporation CO. Ltd.,15711
118.172.125.214:8080,HTTP,Thailand,TH,🇹🇭,1,low,No,TOT Public Company Limited,12720
43.251.205.146:8080,HTTP,Thailand,TH,🇹🇭,2,low,No,"United Information Highway Co., Ltd.",10670
43.208.237.116:1894,HTTP,Thailand,TH,🇹🇭,3,low,No,"Amazon.com, Inc.",3382
43.208.243.207:19486,HTTP,Thailand,TH,🇹🇭,3,low,No,"Amazon.com, Inc.",4164
43.208.134.144:46537,HTTP,Thailand,TH,🇹🇭,3,low,No,"Amazon.com, Inc.",16531
43.208.237.116:18409,HTTP,Thailand,TH,🇹🇭,3,low,No,"Amazon.com, Inc.",3492
43.208.243.207:9091,HTTP,Thailand,TH,🇹🇭,3,low,No,"Amazon.com, Inc.",2646
43.209.173.229:24812,HTTP,Thailand,TH,🇹🇭,3,low,No,"Amazon.com, Inc.",3084
43.208.237.116:20172,HTTP,Thailand,TH,🇹🇭,3,low,No,"Amazon.com, Inc.",5080
43.209.173.229:10808,HTTP,Thailand,TH,🇹🇭,3,low,No,"Amazon.com, Inc.",2169
43.208.237.116:13814,HTTP,Thailand,TH,🇹🇭,3,low,No,"Amazon.com, Inc.",2709
43.208.237.116:16316,HTTP,Thailand,TH,🇹🇭,3,low,No,"Amazon.com, Inc.",2487
43.208.237.116:7217,HTTP,Thailand,TH,🇹🇭,3,low,No,"Amazon.com, Inc.",2740
43.208.237.116:30411,HTTP,Thailand,TH,🇹🇭,3,low,No,"Amazon.com, Inc.",2553
43.208.191.81:3128,HTTP,Thailand,TH,🇹🇭,3,low,No,"Amazon.com, Inc.",2362
43.209.212.140:4891,HTTP,Thailand,TH,🇹🇭,3,low,No,"Amazon.com, Inc.",8094
43.208.134.144:18023,HTTP,Thailand,TH,🇹🇭,3,low,No,"Amazon.com, Inc.",6620
43.208.243.207:46668,HTTP,Thailand,TH,🇹🇭,3,low,No,"Amazon.com, Inc.",4284
43.209.212.140:8083,HTTP,Thailand,TH,🇹🇭,3,low,No,"Amazon.com, Inc.",4500
58.136.100.104:8080,HTTP,Thailand,TH,🇹🇭,4,low,No,AIS-Fibre,21830
180.183.181.47:3128,HTTP,Thailand,TH,🇹🇭,4,low,No,Triple T Broadband Public Company Limited,3090
223.204.206.88:8080,HTTP,Thailand,TH,🇹🇭,4,low,No,Triple T Broadband Public Company Limited,12627
