Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
106.0.168.138:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,Ministry of Education - EMISC
14.207.199.94:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,Advanced Wireless Network Company Limited
202.28.194.139:31280,HTTP,Thailand,TH,🇹🇭,0,low,Yes,Office of Info.Tech. Admin. for Educational Development
47.81.56.193:8888,HTTP,Thailand,TH,🇹🇭,0,low,Yes,Alibaba.com LLC
61.19.145.66:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,National Telecom Public Company Limited
182.52.229.165:8080,HTTP,Thailand,TH,🇹🇭,1,low,No,TOT Public Company Limited
8.213.197.208:5060,HTTP,Thailand,TH,🇹🇭,3,low,No,"Alibaba (US) Technology Co., Ltd."
8.213.197.208:9080,HTTP,Thailand,TH,🇹🇭,3,low,No,"Alibaba (US) Technology Co., Ltd."
183.88.231.188:34599,HTTP,Thailand,TH,🇹🇭,6,low,No,Triple T Broadband Public Company Limited
110.49.53.69:8081,HTTP,Thailand,TH,🇹🇭,6,low,No,Advanced Wireless Network Company Limited
