Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
47.81.56.193:8888,HTTP,Thailand,TH,🇹🇭,0,low,Yes,Alibaba.com LLC,2183
202.28.194.139:31280,HTTP,Thailand,TH,🇹🇭,0,low,Yes,Office of Info.Tech. Admin. for Educational Development,2214
203.146.80.235:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,Advanced Wireless Network Company Limited,11404
103.10.231.189:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,CATBB,2054
106.0.158.114:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,Ministry of Education - EMISC,11444
106.0.168.138:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,Ministry of Education - EMISC,24716
203.150.128.142:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,Internet Thailand Company Ltd,8632
171.103.19.126:8080,HTTP,Thailand,TH,🇹🇭,1,low,No,True Internet Corporation CO. Ltd.,10646
125.27.192.162:8081,HTTP,Thailand,TH,🇹🇭,1,low,No,TOT Public Company Limited,11662
125.26.165.245:8080,HTTP,Thailand,TH,🇹🇭,1,low,No,TOT Public Company Limited,4163
171.103.19.126:8080,HTTP,Thailand,TH,🇹🇭,1,low,No,True Internet Corporation CO. Ltd.,6445
43.208.237.116:9999,HTTP,Thailand,TH,🇹🇭,3,low,No,"Amazon.com, Inc.",3443
43.208.237.116:31280,HTTP,Thailand,TH,🇹🇭,3,low,No,"Amazon.com, Inc.",3491
43.208.134.144:12144,HTTP,Thailand,TH,🇹🇭,3,low,No,"Amazon.com, Inc.",2875
43.208.134.144:46537,HTTP,Thailand,TH,🇹🇭,3,low,No,"Amazon.com, Inc.",4351
43.208.237.116:19462,HTTP,Thailand,TH,🇹🇭,3,low,No,"Amazon.com, Inc.",4022
43.209.173.229:3838,HTTP,Thailand,TH,🇹🇭,3,low,No,"Amazon.com, Inc.",5286
43.209.173.229:24812,HTTP,Thailand,TH,🇹🇭,3,low,No,"Amazon.com, Inc.",5645
43.208.134.144:49192,HTTP,Thailand,TH,🇹🇭,3,low,No,"Amazon.com, Inc.",2921
43.208.237.116:1556,HTTP,Thailand,TH,🇹🇭,3,low,No,"Amazon.com, Inc.",3130
43.209.173.229:26056,HTTP,Thailand,TH,🇹🇭,3,low,No,"Amazon.com, Inc.",5454
43.209.173.229:10808,HTTP,Thailand,TH,🇹🇭,3,low,No,"Amazon.com, Inc.",3590
43.208.134.144:9002,HTTP,Thailand,TH,🇹🇭,3,low,No,"Amazon.com, Inc.",3378
183.88.214.84:8080,HTTP,Thailand,TH,🇹🇭,4,low,No,Triple T Broadband Public Company Limited,18517
180.183.140.67:8080,HTTP,Thailand,TH,🇹🇭,4,low,No,Triple T Broadband Public Company Limited,10993
223.204.206.88:8080,HTTP,Thailand,TH,🇹🇭,4,low,No,Triple T Broadband Public Company Limited,3546
