Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
47.81.56.193:8888,HTTP,Thailand,TH,🇹🇭,0,low,No,Alibaba.com LLC,2168,Yes,265.7,8/8
47.81.56.193:8888,HTTP,Thailand,TH,🇹🇭,0,low,No,Alibaba.com LLC,2510,Yes,265.7,8/8
103.10.228.119:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,CATBB,6650,Yes,272.2,7/8
8.213.222.157:88,HTTP,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",11507,Not Checked,,
8.213.222.247:5060,HTTP,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",12311,Not Checked,,
8.213.222.247:4002,HTTP,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",12288,Not Checked,,
8.213.195.191:9080,HTTP,Thailand,TH,🇹🇭,0,low,Yes,Alibaba Cloud (Singapore) Private Limited,15505,Not Checked,,
203.150.128.8:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,Internet Thailand Company Ltd,12891,Not Checked,,
1.20.169.235:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,TOT Public Company Limited,10432,Not Checked,,
106.0.158.114:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,Ministry of Education - EMISC,13332,Not Checked,,
125.26.230.225:8080,HTTP,Thailand,TH,🇹🇭,1,low,No,TOT Public Company Limited,17213,Not Checked,,
110.238.113.119:312,HTTP,Thailand,TH,🇹🇭,2,low,No,Huawei International Pte. LTD,8863,Not Checked,,
49.48.81.71:8080,HTTP,Thailand,TH,🇹🇭,5,low,No,Triple T Broadband Public Company Limited,10246,Not Checked,,
