Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
202.28.194.139:31280,HTTP,Thailand,TH,🇹🇭,0,low,Yes,Office of Info.Tech. Admin. for Educational Development
8.213.195.191:13,HTTP,Thailand,TH,🇹🇭,0,low,Yes,Alibaba Cloud (Singapore) Private Limited
8.213.195.191:8000,HTTP,Thailand,TH,🇹🇭,0,low,Yes,Alibaba Cloud (Singapore) Private Limited
171.103.19.126:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,"True Internet Co., Ltd."
124.122.240.172:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,"True Internet Co., Ltd."
203.150.128.224:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,Internet Thailand Company Ltd
43.251.205.146:8080,HTTP,Thailand,TH,🇹🇭,0,low,Yes,"United Information Highway Co., Ltd."
8.213.215.187:8889,HTTP,Thailand,TH,🇹🇭,2,low,No,"Alibaba (US) Technology Co., Ltd."
8.213.215.187:5060,HTTP,Thailand,TH,🇹🇭,2,low,No,"Alibaba (US) Technology Co., Ltd."
8.213.215.187:194,HTTP,Thailand,TH,🇹🇭,2,low,No,"Alibaba (US) Technology Co., Ltd."
49.48.115.235:8080,HTTP,Thailand,TH,🇹🇭,5,low,No,Triple T Broadband Public Company Limited
49.0.79.138:8080,HTTP,Thailand,TH,🇹🇭,5,low,No,AIS-Fibre
