Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
203.146.80.98:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,Advanced Wireless Network Company Limited
124.122.240.172:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,"True Internet Co., Ltd."
161.82.141.220:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,Symphony Communication Public Company Limited
47.81.56.193:8888,HTTP,Thailand,TH,🇹🇭,0,low,Yes,Alibaba.com LLC
82.26.104.51:5551,HTTP,Thailand,TH,🇹🇭,0,low,No,"Dot Enterprise Co., Ltd."
110.164.175.110:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,Triple T Broadband Public Company Limited
83.118.60.147:8213,HTTP,Thailand,TH,🇹🇭,0,low,No,Symphony Communication Public Company Limited
106.0.168.138:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,Ministry of Education - EMISC
202.183.236.218:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,Advanced Wireless Network Company Limited
8.213.195.191:9191,HTTP,Thailand,TH,🇹🇭,0,low,Yes,Alibaba Cloud (Singapore) Private Limited
223.207.96.130:8080,HTTP,Thailand,TH,🇹🇭,5,low,No,Triple T Broadband Public Company Limited
183.88.212.184:8080,HTTP,Thailand,TH,🇹🇭,5,low,No,Triple T Broadband Public Company Limited
