Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
8.213.195.191:4006,HTTP,Thailand,TH,🇹🇭,0,low,Yes,Alibaba Cloud (Singapore) Private Limited,8110
8.213.197.208:18080,HTTP,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",8111
47.81.56.193:8888,HTTP,Thailand,TH,🇹🇭,0,low,Yes,Alibaba.com LLC,2121
202.28.194.139:31280,HTTP,Thailand,TH,🇹🇭,0,low,Yes,Office of Info.Tech. Admin. for Educational Development,2481
8.213.222.157:45,HTTP,Thailand,TH,🇹🇭,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",9869
8.213.222.247:9080,HTTP,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",9476
8.213.215.187:4002,HTTP,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",8182
47.81.56.193:8888,HTTP,Thailand,TH,🇹🇭,0,low,Yes,Alibaba.com LLC,2254
8.213.197.208:808,HTTP,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",8119
8.213.195.191:80,HTTP,Thailand,TH,🇹🇭,0,low,Yes,Alibaba Cloud (Singapore) Private Limited,9117
8.213.195.191:8443,HTTP,Thailand,TH,🇹🇭,0,low,Yes,Alibaba Cloud (Singapore) Private Limited,8108
8.213.222.247:13,HTTP,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",8116
8.213.222.157:5060,HTTP,Thailand,TH,🇹🇭,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",8115
8.213.215.187:10000,HTTP,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",8140
8.213.195.191:1080,HTTP,Thailand,TH,🇹🇭,0,low,Yes,Alibaba Cloud (Singapore) Private Limited,8119
8.213.197.208:100,HTTP,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",10180
8.213.222.247:3129,HTTP,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",8125
8.213.222.157:41,HTTP,Thailand,TH,🇹🇭,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",8112
8.213.215.187:106,HTTP,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",8112
103.10.231.189:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,CATBB,2214
124.120.230.127:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,TRUEBB,14821
203.150.128.213:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,Internet Thailand Company Ltd,4096
125.27.192.162:8081,HTTP,Thailand,TH,🇹🇭,2,low,No,TOT Public Company Limited,17219
180.180.175.11:8080,HTTP,Thailand,TH,🇹🇭,2,low,No,TOT Public Company Limited,11612
49.229.100.235:8080,HTTP,Thailand,TH,🇹🇭,2,low,No,Advanced Wireless Network Company Limited,1896
1.10.236.214:8080,HTTP,Thailand,TH,🇹🇭,2,low,No,TOT Public Company Limited,1996
1.10.236.214:8080,HTTP,Thailand,TH,🇹🇭,2,low,No,TOT Public Company Limited,6153
43.208.134.144:21,HTTP,Thailand,TH,🇹🇭,3,low,No,"Amazon.com, Inc.",2678
43.208.134.144:35978,HTTP,Thailand,TH,🇹🇭,3,low,No,"Amazon.com, Inc.",5993
43.208.237.116:55296,HTTP,Thailand,TH,🇹🇭,3,low,No,"Amazon.com, Inc.",3337
43.208.243.207:8888,HTTP,Thailand,TH,🇹🇭,3,low,No,"Amazon.com, Inc.",4097
43.209.173.229:24812,HTTP,Thailand,TH,🇹🇭,3,low,No,"Amazon.com, Inc.",3307
43.208.134.144:25811,HTTP,Thailand,TH,🇹🇭,3,low,No,"Amazon.com, Inc.",3313
43.208.134.144:9898,HTTP,Thailand,TH,🇹🇭,3,low,No,"Amazon.com, Inc.",3345
43.208.243.207:1088,HTTP,Thailand,TH,🇹🇭,3,low,No,"Amazon.com, Inc.",4882
43.208.134.144:1256,HTTP,Thailand,TH,🇹🇭,3,low,No,"Amazon.com, Inc.",3998
43.208.134.144:9002,HTTP,Thailand,TH,🇹🇭,3,low,No,"Amazon.com, Inc.",6332
43.208.237.116:443,HTTP,Thailand,TH,🇹🇭,3,low,No,"Amazon.com, Inc.",5738
58.136.94.90:8080,HTTP,Thailand,TH,🇹🇭,4,low,No,AIS-Fibre,12259
223.207.99.83:8080,HTTP,Thailand,TH,🇹🇭,4,low,No,Triple T Broadband Public Company Limited,2767
58.136.175.213:8080,HTTP,Thailand,TH,🇹🇭,4,low,No,AIS-Fibre,8829
