Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
47.81.56.193:8888,HTTP,Thailand,TH,🇹🇭,0,low,Yes,Alibaba.com LLC
8.213.195.191:202,HTTP,Thailand,TH,🇹🇭,0,low,Yes,Alibaba Cloud (Singapore) Private Limited
8.213.195.191:5060,HTTP,Thailand,TH,🇹🇭,0,low,Yes,Alibaba Cloud (Singapore) Private Limited
203.150.128.224:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,Internet Thailand Company Ltd
43.251.205.146:8080,HTTP,Thailand,TH,🇹🇭,0,low,Yes,"United Information Highway Co., Ltd."
27.254.99.183:8118,HTTP,Thailand,TH,🇹🇭,0,low,Yes,CS Loxinfo Public Company Limited
8.213.215.187:8889,HTTP,Thailand,TH,🇹🇭,2,low,No,"Alibaba (US) Technology Co., Ltd."
8.213.215.187:5060,HTTP,Thailand,TH,🇹🇭,2,low,No,"Alibaba (US) Technology Co., Ltd."
58.136.170.114:8080,HTTP,Thailand,TH,🇹🇭,5,low,No,AIS-Fibre
49.48.142.46:8080,HTTP,Thailand,TH,🇹🇭,5,low,No,Triple T Broadband Public Company Limited
223.207.96.130:8080,HTTP,Thailand,TH,🇹🇭,5,low,No,Triple T Broadband Public Company Limited
58.136.170.250:8080,HTTP,Thailand,TH,🇹🇭,5,low,No,AIS-Fibre
171.4.70.45:8080,HTTP,Thailand,TH,🇹🇭,5,low,No,Triple T Broadband Public Company Limited
