Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
8.213.195.191:4006,HTTP,Thailand,TH,🇹🇭,0,low,Yes,Alibaba Cloud (Singapore) Private Limited,7986
202.28.194.139:31280,HTTP,Thailand,TH,🇹🇭,0,low,Yes,Office of Info.Tech. Admin. for Educational Development,2426
47.81.56.193:8888,HTTP,Thailand,TH,🇹🇭,0,low,Yes,Alibaba.com LLC,1833
171.103.19.126:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,"True Internet Co., Ltd.",13547
203.150.128.144:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,Internet Thailand Company Ltd,3255
8.213.197.208:18080,HTTP,Thailand,TH,🇹🇭,1,low,No,"Alibaba (US) Technology Co., Ltd.",7995
8.213.222.157:45,HTTP,Thailand,TH,🇹🇭,1,low,Yes,"Alibaba (US) Technology Co., Ltd.",9193
8.213.222.247:9080,HTTP,Thailand,TH,🇹🇭,1,low,No,"Alibaba (US) Technology Co., Ltd.",7938
8.213.215.187:4002,HTTP,Thailand,TH,🇹🇭,1,low,No,"Alibaba (US) Technology Co., Ltd.",7944
125.27.218.12:8080,HTTP,Thailand,TH,🇹🇭,1,low,No,TOT Public Company Limited,5358
43.251.205.146:8080,HTTP,Thailand,TH,🇹🇭,2,low,Yes,"United Information Highway Co., Ltd.",16228
43.209.173.229:40519,HTTP,Thailand,TH,🇹🇭,3,low,No,"Amazon.com, Inc.",3139
43.208.237.116:9002,HTTP,Thailand,TH,🇹🇭,3,low,No,"Amazon.com, Inc.",3266
184.82.174.6:8080,HTTP,Thailand,TH,🇹🇭,5,low,No,AIS-Fibre,14541
212.80.213.220:3128,HTTP,Thailand,TH,🇹🇭,17,low,No,"Siamdata Communication Co., ltd.",18968
