Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
61.91.162.126:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,True Internet Corporation CO. Ltd.,2318,Yes,268.5,8/8
47.81.56.193:8888,HTTP,Thailand,TH,🇹🇭,0,low,No,Alibaba.com LLC,2221,Yes,266.8,7/8
124.121.114.190:80,HTTP,Thailand,TH,🇹🇭,0,low,No,TRUEBB,2079,Yes,261.2,7/8
47.81.56.193:8888,HTTP,Thailand,TH,🇹🇭,0,low,No,Alibaba.com LLC,2107,Yes,265.1,7/8
8.213.215.187:8888,HTTP,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",18374,Not Checked,,
8.213.222.247:5060,HTTP,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",12229,Not Checked,,
203.150.113.171:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,Internet Thailand Company Ltd.,10777,Not Checked,,
203.146.80.98:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,Advanced Wireless Network Company Limited,18469,Not Checked,,
125.26.230.225:8080,HTTP,Thailand,TH,🇹🇭,1,low,No,TOT Public Company Limited,15514,Not Checked,,
43.208.134.144:3353,HTTP,Thailand,TH,🇹🇭,3,low,No,"Amazon.com, Inc.",2644,Not Checked,,
184.82.139.28:8081,HTTP,Thailand,TH,🇹🇭,3,low,No,AIS-Fibre,7864,Not Checked,,
58.136.4.57:8080,HTTP,Thailand,TH,🇹🇭,3,low,No,AIS-Fibre,13348,Not Checked,,
58.136.251.135:8080,HTTP,Thailand,TH,🇹🇭,3,low,No,AIS-Fibre,14178,Not Checked,,
184.82.136.98:8081,HTTP,Thailand,TH,🇹🇭,3,low,No,AIS-Fibre,4637,Not Checked,,
223.207.98.219:8080,HTTP,Thailand,TH,🇹🇭,5,low,No,Triple T Broadband Public Company Limited,2647,Not Checked,,
49.48.107.147:8080,HTTP,Thailand,TH,🇹🇭,5,low,No,Triple T Broadband Public Company Limited,2234,Not Checked,,
49.48.81.115:8080,HTTP,Thailand,TH,🇹🇭,5,low,No,Triple T Broadband Public Company Limited,2073,Not Checked,,
49.48.81.71:8080,HTTP,Thailand,TH,🇹🇭,5,low,No,Triple T Broadband Public Company Limited,2032,Not Checked,,
49.48.81.115:8080,HTTP,Thailand,TH,🇹🇭,5,low,No,Triple T Broadband Public Company Limited,2114,Not Checked,,
49.48.81.71:8080,HTTP,Thailand,TH,🇹🇭,5,low,No,Triple T Broadband Public Company Limited,2085,Not Checked,,
49.48.129.15:8080,HTTP,Thailand,TH,🇹🇭,5,low,No,Triple T Broadband Public Company Limited,2134,Not Checked,,
223.204.50.245:8080,HTTP,Thailand,TH,🇹🇭,5,low,No,Triple T Broadband Public Company Limited,6115,Not Checked,,
49.48.123.32:8080,HTTP,Thailand,TH,🇹🇭,5,low,No,Triple T Broadband Public Company Limited,2115,Not Checked,,
49.48.92.49:8080,HTTP,Thailand,TH,🇹🇭,5,low,No,Triple T Broadband Public Company Limited,2155,Not Checked,,
183.88.214.84:8080,HTTP,Thailand,TH,🇹🇭,5,low,No,Triple T Broadband Public Company Limited,2858,Not Checked,,
