Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
8.213.197.208:18080,HTTP,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",16064
202.28.194.139:31280,HTTP,Thailand,TH,🇹🇭,0,low,Yes,Office of Info.Tech. Admin. for Educational Development,2830
47.81.56.193:8888,HTTP,Thailand,TH,🇹🇭,0,low,Yes,Alibaba.com LLC,4797
8.213.222.247:9080,HTTP,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",16758
8.213.215.187:4002,HTTP,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",16074
47.81.56.193:8888,HTTP,Thailand,TH,🇹🇭,0,low,Yes,Alibaba.com LLC,2056
8.213.215.187:10000,HTTP,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",11059
8.213.215.187:106,HTTP,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",12237
118.172.125.214:8080,HTTP,Thailand,TH,🇹🇭,2,low,No,TOT Public Company Limited,12639
43.209.173.229:3128,HTTP,Thailand,TH,🇹🇭,3,low,No,"Amazon.com, Inc.",2649
43.208.243.207:8200,HTTP,Thailand,TH,🇹🇭,3,low,No,"Amazon.com, Inc.",2646
43.209.173.229:38156,HTTP,Thailand,TH,🇹🇭,3,low,No,"Amazon.com, Inc.",2972
43.209.173.229:45841,HTTP,Thailand,TH,🇹🇭,3,low,No,"Amazon.com, Inc.",2111
43.208.134.144:8470,HTTP,Thailand,TH,🇹🇭,3,low,No,"Amazon.com, Inc.",3495
43.209.173.229:24812,HTTP,Thailand,TH,🇹🇭,3,low,No,"Amazon.com, Inc.",5461
43.208.237.116:213,HTTP,Thailand,TH,🇹🇭,3,low,No,"Amazon.com, Inc.",3490
43.209.173.229:27145,HTTP,Thailand,TH,🇹🇭,3,low,No,"Amazon.com, Inc.",5197
43.208.237.116:49264,HTTP,Thailand,TH,🇹🇭,3,low,No,"Amazon.com, Inc.",3240
