Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
47.81.56.193:8888,HTTP,Thailand,TH,🇹🇭,0,low,No,Alibaba.com LLC,3989,Yes,262.0,7/7
8.213.222.247:80,HTTP,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",14472,Not Checked,,
8.213.222.247:10000,HTTP,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",14487,Not Checked,,
8.213.197.208:1081,HTTP,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",11242,Not Checked,,
101.109.32.166:8080,HTTP,Thailand,TH,🇹🇭,1,low,No,TOT Public Company Limited,13770,Not Checked,,
43.208.134.144:21,HTTP,Thailand,TH,🇹🇭,3,low,No,"Amazon.com, Inc.",2962,Not Checked,,
43.208.134.144:58737,HTTP,Thailand,TH,🇹🇭,3,low,No,"Amazon.com, Inc.",2874,Not Checked,,
43.208.237.116:8008,HTTP,Thailand,TH,🇹🇭,3,low,No,"Amazon.com, Inc.",5877,Not Checked,,
171.4.0.49:8080,HTTP,Thailand,TH,🇹🇭,5,low,No,Triple T Broadband Public Company Limited,5720,Not Checked,,
49.48.55.239:8080,HTTP,Thailand,TH,🇹🇭,5,low,No,Triple T Broadband Public Company Limited,7658,Not Checked,,
180.183.36.21:8080,HTTP,Thailand,TH,🇹🇭,5,low,No,Triple T Broadband Public Company Limited,5702,Not Checked,,
