Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
47.81.56.193:8888,HTTP,Thailand,TH,🇹🇭,0,low,No,Alibaba.com LLC,5152,Unknown,,
110.164.128.124:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,Advanced Wireless Network Company Limited,7103,Unknown,,
124.121.5.189:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,True Internet Corporation CO. Ltd.,7501,Unknown,,
117.18.127.238:1464,HTTP,Thailand,TH,🇹🇭,0,low,No,READYIDC CO,3742,Unknown,,
203.150.172.151:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,Internet Thailand Company Ltd.,5163,Unknown,,
8.213.222.157:8119,HTTP,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",12624,Not Checked,,
8.213.215.187:2000,HTTP,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",15276,Not Checked,,
203.150.172.151:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,Internet Thailand Company Ltd.,10233,Not Checked,,
171.5.187.180:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,TRIPLETNET,8596,Not Checked,,
210.86.172.190:8080,HTTP,Thailand,TH,🇹🇭,2,low,No,True Internet Corporation CO. Ltd.,19506,Not Checked,,
43.251.205.146:8080,HTTP,Thailand,TH,🇹🇭,2,low,No,"United Information Highway Co., Ltd.",3384,Not Checked,,
110.238.113.119:3128,HTTP,Thailand,TH,🇹🇭,2,low,No,Huawei International Pte. LTD,8732,Not Checked,,
49.48.68.3:8080,HTTP,Thailand,TH,🇹🇭,4,low,No,Triple T Broadband Public Company Limited,5816,Not Checked,,
49.48.92.49:8080,HTTP,Thailand,TH,🇹🇭,4,low,No,Triple T Broadband Public Company Limited,4182,Not Checked,,
180.183.141.8:8080,HTTP,Thailand,TH,🇹🇭,4,low,No,Triple T Broadband Public Company Limited,11553,Not Checked,,
