Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
223.205.188.115:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,TRIPLETNET,7020,Yes,294.0,8/8
117.18.127.238:1800,HTTP,Thailand,TH,🇹🇭,0,low,No,READYIDC CO,1784,Yes,283.3,8/8
117.18.127.238:1718,HTTP,Thailand,TH,🇹🇭,0,low,No,READYIDC CO,6348,Yes,278.9,8/8
106.0.158.114:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,Ministry of Education - EMISC,6090,Yes,257.1,8/8
223.205.45.90:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,TRIPLETNET,11445,Not Checked,,
203.150.172.151:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,Internet Thailand Company Ltd.,16645,Not Checked,,
110.238.113.119:500,HTTP,Thailand,TH,🇹🇭,2,low,No,Huawei International Pte. LTD,8544,Not Checked,,
49.0.79.138:8080,HTTP,Thailand,TH,🇹🇭,3,low,No,AIS-Fibre,15076,Not Checked,,
110.169.137.169:8080,HTTP,Thailand,TH,🇹🇭,4,low,No,True Internet Corporation CO. Ltd.,9396,Not Checked,,
223.204.55.166:8080,HTTP,Thailand,TH,🇹🇭,4,low,No,Triple T Broadband Public Company Limited,13632,Not Checked,,
