Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
110.171.40.132:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,True Internet Corporation CO. Ltd.
203.150.128.224:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,Internet Thailand Company Ltd
47.81.56.193:8888,HTTP,Thailand,TH,🇹🇭,0,low,Yes,Alibaba.com LLC
203.150.128.236:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,Internet Thailand Company Ltd
8.213.195.191:9191,HTTP,Thailand,TH,🇹🇭,0,low,Yes,Alibaba Cloud (Singapore) Private Limited
202.28.194.139:31280,HTTP,Thailand,TH,🇹🇭,0,low,Yes,Office of Info.Tech. Admin. for Educational Development
101.109.119.24:8080,HTTP,Thailand,TH,🇹🇭,1,low,No,TOT Public Company Limited
182.52.229.165:8080,HTTP,Thailand,TH,🇹🇭,1,low,No,TOT Public Company Limited
180.180.218.250:8080,HTTP,Thailand,TH,🇹🇭,1,low,No,TOT Public Company Limited
1.1.220.100:8080,HTTP,Thailand,TH,🇹🇭,1,low,No,TOT Public Company Limited
125.27.192.162:8081,HTTP,Thailand,TH,🇹🇭,1,low,No,TOT Public Company Limited
223.207.96.130:8080,HTTP,Thailand,TH,🇹🇭,5,low,No,Triple T Broadband Public Company Limited
223.205.101.2:8080,HTTP,Thailand,TH,🇹🇭,5,low,No,Triple T Broadband Public Company Limited
