Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
47.81.56.193:8888,HTTP,Thailand,TH,🇹🇭,0,low,No,Alibaba.com LLC,2363,Yes,260.4,8/8
8.213.197.208:3128,HTTP,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",7984,Not Checked,,
8.213.222.157:4145,HTTP,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",7986,Not Checked,,
8.213.222.157:20002,HTTP,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",7990,Not Checked,,
8.213.197.208:8001,HTTP,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",7986,Not Checked,,
203.172.136.211:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,Ministry of Education - EMISC,13400,Not Checked,,
124.121.114.190:80,HTTP,Thailand,TH,🇹🇭,0,low,No,TRUEBB,22732,Not Checked,,
203.172.136.211:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,Ministry of Education - EMISC,14770,Not Checked,,
125.26.97.176:8080,HTTP,Thailand,TH,🇹🇭,1,low,No,TOT Public Company Limited,6976,Not Checked,,
125.26.97.176:8080,HTTP,Thailand,TH,🇹🇭,1,low,No,TOT Public Company Limited,5810,Not Checked,,
101.51.131.47:8080,HTTP,Thailand,TH,🇹🇭,1,low,No,TOT Public Company Limited,1756,Not Checked,,
125.27.192.162:8081,HTTP,Thailand,TH,🇹🇭,1,low,No,TOT Public Company Limited,12177,Not Checked,,
118.175.133.22:8080,HTTP,Thailand,TH,🇹🇭,1,low,No,TOT Public Company Limited,9079,Not Checked,,
110.238.113.119:312,HTTP,Thailand,TH,🇹🇭,2,low,No,Huawei International Pte. LTD,8231,Not Checked,,
58.136.4.57:8080,HTTP,Thailand,TH,🇹🇭,3,low,No,AIS-Fibre,11399,Not Checked,,
49.48.55.19:8080,HTTP,Thailand,TH,🇹🇭,5,low,No,Triple T Broadband Public Company Limited,7938,Not Checked,,
223.204.55.166:8080,HTTP,Thailand,TH,🇹🇭,5,low,No,Triple T Broadband Public Company Limited,4912,Not Checked,,
49.48.55.188:8080,HTTP,Thailand,TH,🇹🇭,5,low,No,Triple T Broadband Public Company Limited,8948,Not Checked,,
49.48.81.71:8080,HTTP,Thailand,TH,🇹🇭,5,low,No,Triple T Broadband Public Company Limited,1805,Not Checked,,
183.88.214.84:8080,HTTP,Thailand,TH,🇹🇭,5,low,No,Triple T Broadband Public Company Limited,13874,Not Checked,,
124.121.183.238:8080,HTTP,Thailand,TH,🇹🇭,14,low,No,TRUE,8072,Not Checked,,
