Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
202.28.194.139:31280,HTTP,Thailand,TH,🇹🇭,0,low,Yes,Office of Info.Tech. Admin. for Educational Development,2191
47.81.56.193:8888,HTTP,Thailand,TH,🇹🇭,0,low,Yes,Alibaba.com LLC,2504
14.207.199.94:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,Advanced Wireless Network Company Limited,11716
47.81.56.193:8888,HTTP,Thailand,TH,🇹🇭,0,low,Yes,Alibaba.com LLC,2451
110.164.175.110:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,Triple T Broadband Public Company Limited,7290
81.31.234.70:80,HTTP,Thailand,TH,🇹🇭,0,low,No,Y.U.T Corporate Company Limited,10322
103.10.231.189:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,CATBB,2389
49.229.100.235:8080,HTTP,Thailand,TH,🇹🇭,2,low,No,Advanced Wireless Network Company Limited,2112
43.208.237.116:9999,HTTP,Thailand,TH,🇹🇭,3,low,No,"Amazon.com, Inc.",2616
43.209.173.229:40519,HTTP,Thailand,TH,🇹🇭,3,low,No,"Amazon.com, Inc.",3085
43.208.134.144:9638,HTTP,Thailand,TH,🇹🇭,3,low,No,"Amazon.com, Inc.",2574
43.208.243.207:8888,HTTP,Thailand,TH,🇹🇭,3,low,No,"Amazon.com, Inc.",2776
43.208.134.144:41759,HTTP,Thailand,TH,🇹🇭,3,low,No,"Amazon.com, Inc.",3072
43.208.134.144:46537,HTTP,Thailand,TH,🇹🇭,3,low,No,"Amazon.com, Inc.",4071
43.209.173.229:57972,HTTP,Thailand,TH,🇹🇭,3,low,No,"Amazon.com, Inc.",4080
43.209.173.229:27145,HTTP,Thailand,TH,🇹🇭,3,low,No,"Amazon.com, Inc.",4143
43.251.205.146:8080,HTTP,Thailand,TH,🇹🇭,4,low,Yes,"United Information Highway Co., Ltd.",10449
