Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
8.213.197.208:18080,HTTP,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",10754
8.213.195.191:4006,HTTP,Thailand,TH,🇹🇭,0,low,Yes,Alibaba Cloud (Singapore) Private Limited,11082
202.28.194.139:31280,HTTP,Thailand,TH,🇹🇭,0,low,Yes,Office of Info.Tech. Admin. for Educational Development,2206
8.213.222.247:9080,HTTP,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",8392
8.213.215.187:4002,HTTP,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",10906
47.81.56.193:8888,HTTP,Thailand,TH,🇹🇭,0,low,Yes,Alibaba.com LLC,3365
203.172.136.211:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,Ministry of Education - EMISC,10516
8.213.222.247:3000,HTTP,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",8249
8.213.222.157:5060,HTTP,Thailand,TH,🇹🇭,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",12143
8.213.222.247:9999,HTTP,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",11229
103.10.231.189:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,CATBB,2118
8.213.222.247:8090,HTTP,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",8269
125.26.165.245:8080,HTTP,Thailand,TH,🇹🇭,1,low,No,TOT Public Company Limited,19445
118.173.91.229:8080,HTTP,Thailand,TH,🇹🇭,1,low,No,TOT Public Company Limited,12563
43.208.134.144:9638,HTTP,Thailand,TH,🇹🇭,3,low,No,"Amazon.com, Inc.",5617
43.208.243.207:39299,HTTP,Thailand,TH,🇹🇭,3,low,No,"Amazon.com, Inc.",6586
43.208.134.144:8470,HTTP,Thailand,TH,🇹🇭,3,low,No,"Amazon.com, Inc.",11235
43.208.243.207:3629,HTTP,Thailand,TH,🇹🇭,3,low,No,"Amazon.com, Inc.",3146
43.208.243.207:57085,HTTP,Thailand,TH,🇹🇭,3,low,No,"Amazon.com, Inc.",4122
43.208.134.144:9443,HTTP,Thailand,TH,🇹🇭,3,low,No,"Amazon.com, Inc.",9541
43.209.212.140:4891,HTTP,Thailand,TH,🇹🇭,3,low,No,"Amazon.com, Inc.",2729
43.209.212.140:29350,HTTP,Thailand,TH,🇹🇭,3,low,No,"Amazon.com, Inc.",2466
43.208.243.207:13923,HTTP,Thailand,TH,🇹🇭,3,low,No,"Amazon.com, Inc.",4420
43.209.212.140:39967,HTTP,Thailand,TH,🇹🇭,3,low,No,"Amazon.com, Inc.",2740
43.209.212.140:8404,HTTP,Thailand,TH,🇹🇭,3,low,No,"Amazon.com, Inc.",2607
43.210.105.134:1111,HTTP,Thailand,TH,🇹🇭,3,low,No,"Amazon.com, Inc.",4903
43.209.173.229:55617,HTTP,Thailand,TH,🇹🇭,3,low,No,"Amazon.com, Inc.",3485
43.209.173.229:36184,HTTP,Thailand,TH,🇹🇭,3,low,No,"Amazon.com, Inc.",3066
180.183.181.47:3128,HTTP,Thailand,TH,🇹🇭,4,low,No,Triple T Broadband Public Company Limited,9289
58.136.252.210:8080,HTTP,Thailand,TH,🇹🇭,4,low,No,AIS-Fibre,12440
49.229.100.235:8080,HTTP,Thailand,TH,🇹🇭,10,low,No,Advanced Wireless Network Company Limited,2658
