Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
103.10.228.119:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,CATBB
83.118.60.147:8213,HTTP,Thailand,TH,🇹🇭,0,low,No,Symphony Communication Public Company Limited
47.81.56.193:8888,HTTP,Thailand,TH,🇹🇭,0,low,Yes,Alibaba.com LLC
202.28.194.139:31280,HTTP,Thailand,TH,🇹🇭,0,low,Yes,Office of Info.Tech. Admin. for Educational Development
8.213.195.191:9191,HTTP,Thailand,TH,🇹🇭,0,low,Yes,Alibaba Cloud (Singapore) Private Limited
8.213.195.191:37,HTTP,Thailand,TH,🇹🇭,0,low,Yes,Alibaba Cloud (Singapore) Private Limited
101.109.119.24:8080,HTTP,Thailand,TH,🇹🇭,1,low,No,TOT Public Company Limited
182.52.229.165:8080,HTTP,Thailand,TH,🇹🇭,1,low,No,TOT Public Company Limited
8.213.215.187:2000,HTTP,Thailand,TH,🇹🇭,2,low,No,"Alibaba (US) Technology Co., Ltd."
58.136.170.114:8080,HTTP,Thailand,TH,🇹🇭,5,low,No,AIS-Fibre
