Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
82.26.104.51:5551,HTTP,Thailand,TH,🇹🇭,0,low,No,"Dot Enterprise Co., Ltd."
43.251.205.146:8080,HTTP,Thailand,TH,🇹🇭,0,low,Yes,"United Information Highway Co., Ltd."
106.0.168.138:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,Ministry of Education - EMISC
202.28.194.139:31280,HTTP,Thailand,TH,🇹🇭,0,low,Yes,Office of Info.Tech. Admin. for Educational Development
103.10.228.119:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,CATBB
182.52.229.165:8080,HTTP,Thailand,TH,🇹🇭,1,low,No,TOT Public Company Limited
8.213.215.187:202,HTTP,Thailand,TH,🇹🇭,1,low,No,"Alibaba (US) Technology Co., Ltd."
8.213.222.247:8888,HTTP,Thailand,TH,🇹🇭,1,low,No,"Alibaba (US) Technology Co., Ltd."
8.213.222.247:8000,HTTP,Thailand,TH,🇹🇭,1,low,No,"Alibaba (US) Technology Co., Ltd."
8.213.222.247:13,HTTP,Thailand,TH,🇹🇭,1,low,No,"Alibaba (US) Technology Co., Ltd."
101.51.131.47:8080,HTTP,Thailand,TH,🇹🇭,1,low,No,TOT Public Company Limited
159.192.97.86:8080,HTTP,Thailand,TH,🇹🇭,4,low,No,National Telecom Public Company Limited
183.88.231.188:34599,HTTP,Thailand,TH,🇹🇭,5,low,No,Triple T Broadband Public Company Limited
183.88.213.178:8080,HTTP,Thailand,TH,🇹🇭,5,low,No,Triple T Broadband Public Company Limited
223.205.101.2:8080,HTTP,Thailand,TH,🇹🇭,5,low,No,Triple T Broadband Public Company Limited
