Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
47.81.56.193:8888,HTTP,Thailand,TH,🇹🇭,0,low,No,Alibaba.com LLC,2324,Yes,260.3,8/8
182.52.220.125:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,TOT Public Company Limited,5122,Yes,247.1,8/8
117.18.127.238:1081,HTTP,Thailand,TH,🇹🇭,0,low,No,READYIDC CO,1951,Yes,272.4,8/8
182.52.66.252:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,TOT Public Company Limited,5675,Yes,252.0,8/8
117.18.127.238:1081,HTTP,Thailand,TH,🇹🇭,0,low,No,READYIDC CO,1990,Yes,272.4,8/8
125.26.230.225:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,TOT Public Company Limited,2095,Yes,255.2,7/8
8.213.222.247:6666,HTTP,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",15979,Not Checked,,
8.213.197.208:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",13206,Not Checked,,
8.213.195.191:6379,HTTP,Thailand,TH,🇹🇭,0,low,No,Alibaba Cloud (Singapore) Private Limited,11130,Not Checked,,
125.26.230.225:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,TOT Public Company Limited,7742,Not Checked,,
171.5.179.150:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,TRIPLETNET,12439,Not Checked,,
110.164.128.124:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,Advanced Wireless Network Company Limited,9937,Not Checked,,
203.150.166.170:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,Internet Thailand Company Ltd.,8493,Not Checked,,
182.52.220.125:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,TOT Public Company Limited,13727,Not Checked,,
203.150.128.169:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,Internet Thailand Company Ltd,11997,Not Checked,,
203.172.136.211:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,Ministry of Education - EMISC,7563,Not Checked,,
223.205.45.90:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,TRIPLETNET,23060,Not Checked,,
110.238.113.119:10101,HTTP,Thailand,TH,🇹🇭,2,low,No,Huawei International Pte. LTD,8378,Not Checked,,
110.49.53.69:8081,HTTP,Thailand,TH,🇹🇭,3,low,No,Advanced Wireless Network Company Limited,10462,Not Checked,,
110.169.137.169:8080,HTTP,Thailand,TH,🇹🇭,4,low,No,True Internet Corporation CO. Ltd.,5650,Not Checked,,
49.48.92.49:8080,HTTP,Thailand,TH,🇹🇭,4,low,No,Triple T Broadband Public Company Limited,9173,Not Checked,,
