Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
103.10.228.119:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,CATBB
47.81.56.193:8888,HTTP,Thailand,TH,🇹🇭,0,low,Yes,Alibaba.com LLC
203.146.80.98:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,Advanced Wireless Network Company Limited
203.150.128.45:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,Internet Thailand Company Ltd
203.172.201.226:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,Ministry of Education - EMISC
171.103.19.126:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,"True Internet Co., Ltd."
14.207.199.94:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,Advanced Wireless Network Company Limited
118.175.30.26:8080,HTTP,Thailand,TH,🇹🇭,1,low,No,TOT Public Company Limited
125.27.192.162:8081,HTTP,Thailand,TH,🇹🇭,1,low,No,TOT Public Company Limited
182.52.128.246:8080,HTTP,Thailand,TH,🇹🇭,1,low,No,TOT Public Company Limited
113.53.60.22:8080,HTTP,Thailand,TH,🇹🇭,1,low,No,TOT Public Company Limited
8.213.197.208:8000,HTTP,Thailand,TH,🇹🇭,3,low,No,"Alibaba (US) Technology Co., Ltd."
8.213.197.208:8888,HTTP,Thailand,TH,🇹🇭,3,low,No,"Alibaba (US) Technology Co., Ltd."
159.192.97.86:8080,HTTP,Thailand,TH,🇹🇭,4,low,No,National Telecom Public Company Limited
183.88.213.178:8080,HTTP,Thailand,TH,🇹🇭,6,low,No,Triple T Broadband Public Company Limited
183.88.231.188:34599,HTTP,Thailand,TH,🇹🇭,6,low,No,Triple T Broadband Public Company Limited
