Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
43.229.79.199:8080,HTTP,Thailand,TH,🇹🇭,0,low,Yes,Readyidc Company Limited
110.164.128.124:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,Triple T Broadband Public Company Limited
103.10.228.119:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,CATBB
202.28.194.139:31280,HTTP,Thailand,TH,🇹🇭,0,low,Yes,Office of Info.Tech. Admin. for Educational Development
83.118.60.147:8213,HTTP,Thailand,TH,🇹🇭,0,low,No,Symphony Communication Public Company Limited
47.81.56.193:8888,HTTP,Thailand,TH,🇹🇭,0,low,Yes,Alibaba.com LLC
203.150.172.151:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,Internet Thailand Company Ltd.
58.136.170.114:8080,HTTP,Thailand,TH,🇹🇭,6,low,No,AIS-Fibre
183.88.214.84:8080,HTTP,Thailand,TH,🇹🇭,6,low,No,Triple T Broadband Public Company Limited
49.0.79.138:8080,HTTP,Thailand,TH,🇹🇭,6,low,No,AIS-Fibre
