Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
27.254.99.183:8118,HTTP,Thailand,TH,🇹🇭,0,low,Yes,CS Loxinfo Public Company Limited
103.10.228.119:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,CATBB
110.171.40.132:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,True Internet Corporation CO. Ltd.
106.0.168.138:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,Ministry of Education - EMISC
203.150.128.236:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,Internet Thailand Company Ltd
8.213.195.191:80,HTTP,Thailand,TH,🇹🇭,0,low,Yes,Alibaba Cloud (Singapore) Private Limited
202.28.194.139:31280,HTTP,Thailand,TH,🇹🇭,0,low,Yes,Office of Info.Tech. Admin. for Educational Development
8.213.195.191:8443,HTTP,Thailand,TH,🇹🇭,0,low,Yes,Alibaba Cloud (Singapore) Private Limited
183.88.212.184:8080,HTTP,Thailand,TH,🇹🇭,4,low,No,Triple T Broadband Public Company Limited
159.192.97.86:8080,HTTP,Thailand,TH,🇹🇭,4,low,No,National Telecom Public Company Limited
203.159.92.130:3128,HTTP,Thailand,TH,🇹🇭,15,low,Yes,"Siamdata Communication Co., ltd."
