Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
190.60.46.30:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,1270,Yes,224.4,8/8
38.211.76.203:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Cogent Communications,4235,Yes,254.9,8/8
190.121.128.18:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Media Commerce Partners S.A,957,Yes,236.7,8/8
177.93.59.115:8080,HTTP,Colombia,CO,🇨🇴,0,low,No,TV AZTECA SUCURSAL COLOMBIA,5504,Yes,248.0,8/8
45.172.223.179:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Atenea Telecomunicaciones S.A.S,2088,Yes,244.2,8/8
45.65.138.48:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Telecomunicaciones Del Catatumbo S.A.S,22512,Not Checked,,
45.167.126.42:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Sepcom Comunicaciones SAS,8439,Not Checked,,
38.211.76.203:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Cogent Communications,11953,Not Checked,,
181.143.42.138:8080,HTTP,Colombia,CO,🇨🇴,0,low,No,EPM Telecomunicaciones S.A. E.S.P.,10137,Not Checked,,
190.121.128.18:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Media Commerce Partners S.A,7262,Not Checked,,
190.121.135.9:8080,HTTP,Colombia,CO,🇨🇴,0,low,No,Media Commerce Partners S.A,14299,Not Checked,,
190.121.136.185:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Media Commerce Partners S.A,17520,Not Checked,,
38.19.238.34:999,HTTP,Colombia,CO,🇨🇴,0,low,No,RED PLANET TELECOMUNICACIONES,7704,Not Checked,,
181.78.1.226:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,14809,Not Checked,,
45.177.53.197:999,HTTP,Colombia,CO,🇨🇴,0,low,No,ETB - Colombia,16614,Not Checked,,
38.19.43.73:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Super Redes,9657,Not Checked,,
190.14.231.137:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Media Commerce Partners S.A,12188,Not Checked,,
190.14.249.111:8080,HTTP,Colombia,CO,🇨🇴,0,low,No,Media Commerce Partners S.A,12121,Not Checked,,
200.110.173.240:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Media Commerce Partners S.A,14862,Not Checked,,
45.172.218.67:3028,HTTP,Colombia,CO,🇨🇴,0,low,No,Intermegamundo Partners S.A.S.,9929,Not Checked,,
38.19.238.161:999,HTTP,Colombia,CO,🇨🇴,0,low,No,RED PLANET TELECOMUNICACIONES,15247,Not Checked,,
186.194.62.91:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Giga Fibra SAS,17176,Not Checked,,
38.52.158.154:999,HTTP,Colombia,CO,🇨🇴,0,low,No,Giga Fibra,11611,Not Checked,,
181.79.80.74:9992,HTTP,Colombia,CO,🇨🇴,0,low,No,Ufinet Panama S.A.,14939,Not Checked,,
181.204.81.180:999,HTTP,Colombia,CO,🇨🇴,1,low,No,EPM Telecomunicaciones S.A. E.S.P.,10333,Not Checked,,
152.200.218.28:80,HTTP,Colombia,CO,🇨🇴,1,low,No,Colombia Telecomunicaciones S.a. ESP BIC,2768,Not Checked,,
181.119.64.21:999,HTTP,Colombia,CO,🇨🇴,1,low,No,IFX Networks Argentina S.R.L,17299,Not Checked,,
152.200.200.217:999,HTTP,Colombia,CO,🇨🇴,1,low,No,Colombia Telecomunicaciones S.a. ESP BIC,5935,Not Checked,,
